timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137087.224905491,1785498697.253290892,487,72399,73357,1364,0,72000,7318,3939,0.000000000,9.197678000,10.414994000,2.301240000,0.000477999,2.301717999,13.925904999,0,15
1658137087.324883938,1785498697.328218699,488,73357,73986,1253,0,72000,7221,3929,0.000000000,8.880058000,10.099375999,2.645618000,0.000505999,2.646124000,13.909219999,0,16
1658137087.424716949,1785498697.427358627,489,73986,74570,1390,0,72000,6559,3369,0.000000000,7.832943002,8.890429001,2.986394000,0.000493001,2.986887001,13.030221000,0,15
1658137087.524923086,1785498697.551505566,490,74570,75227,1356,0,72000,6451,3190,0.000000000,7.555888000,8.553785001,2.413483999,0.000491000,2.413974998,12.154777001,0,17
1658137087.624775410,1785498697.626874685,491,75227,75800,1317,0,72000,6387,3334,0.000000000,7.795554000,8.837029000,2.569227001,0.000449001,2.569676002,12.564339000,0,2
1658137087.724866390,1785498697.731472969,492,75228,76223,1546,0,72000,8334,4605,0.000000000,10.917553000,12.394630001,3.243564001,0.000509001,3.244073001,17.111132000,0,19
1658137087.824826956,1785498697.826768637,493,75591,76526,1295,0,72000,5830,2817,0.000000000,6.958963000,8.058623000,3.139983000,0.000467000,3.140450001,12.282296000,0,13
1658137087.924928665,1785498697.954091549,494,76129,76949,1294,0,72000,6363,3155,0.000000000,8.369303001,9.375077001,3.377604999,0.000442000,3.378046998,14.616948001,0,14
1658137088.024751425,1785498698.051650524,495,76507,77458,1156,0,72000,6384,3374,0.000000000,7.800132000,9.106230000,1.966547999,0.000434000,1.966981999,12.166139999,0,10
1658137088.124830246,1785498698.126666069,496,77458,77938,1127,0,72000,6674,3490,0.000000000,7.872014998,8.969020000,2.273889999,0.000597000,2.274486998,12.314497999,0,10
1658137088.224810600,1785498698.228880405,497,77938,78805,1408,0,72000,6506,3162,0.000000000,8.148234998,9.486154000,3.564654000,0.000487000,3.565141000,14.351132999,0,17
1658137088.324824095,1785498698.328474998,498,78805,79229,1180,0,72000,6210,3162,0.000000000,7.887280999,9.028126000,3.846116999,0.000863000,3.846979998,14.025339000,0,10
1658137088.424913168,1785498698.427059889,499,79229,79782,947,0,72000,6795,3597,0.000000000,8.045811999,9.404140001,1.986874000,0.000481001,1.987355001,12.548920000,0,16
1658137088.524745703,1785498698.527909279,500,79782,80591,1202,0,72000,6146,3196,0.000000000,7.592434000,8.740695001,2.514581000,0.000586000,2.515167000,12.328416000,0,18
1658137088.624839306,1785498698.628326654,501,80591,81135,1259,0,72000,6232,3246,0.000000000,8.550152002,9.970304000,2.768170001,0.000753998,2.768924000,13.837253000,0,20
1658137088.724819899,1785498698.752557039,502,81135,81496,1190,0,72000,5594,2716,0.000000000,6.969228998,7.975299000,3.971030999,0.000630000,3.971660999,13.119440000,0,20
1658137088.824911833,1785498698.828912497,503,81496,82546,1422,0,72000,6807,3462,0.000000000,9.206113999,10.497216001,2.751781001,0.000626000,2.752407001,14.475356000,0,15
1658137088.924744129,1785498698.959419250,504,82546,83227,1315,0,72000,7305,4013,0.000000000,13.116112001,14.851276001,3.686123000,0.000550001,3.686673001,19.794546999,0,15
1658137089.024832249,1785498699.027729750,505,83227,84251,1430,0,72000,6982,3488,0.000000000,8.451493997,9.576953998,2.552041000,0.000589000,2.552630000,13.332831000,0,17
1658137089.124917984,1785498699.153615952,506,84251,84973,1174,0,72000,6850,3437,0.000000000,8.868942999,9.954517001,3.101033999,0.000557000,3.101590999,14.206462001,0,12
1658137089.224752426,1785498699.228654861,507,84369,85154,1240,0,72000,6967,3827,0.000000000,8.272312998,9.748660999,3.241275001,0.000498001,3.241773002,14.135940000,0,12
1658137089.324856520,1785498699.328609467,508,84411,85240,1183,0,72000,6222,3137,0.000000000,8.755886000,9.829620001,3.330328002,0.000517999,3.330846001,14.221576001,0,11
1658137089.424708366,1785498699.454358101,509,84318,84657,1399,0,72000,6658,3437,0.000000000,8.314320001,9.622116999,4.034097999,0.000488000,4.034586000,14.828739999,0,13
1658137089.524801970,1785498699.530450583,510,83971,84810,1465,0,72000,8036,4298,0.000000000,9.912690000,11.351884999,3.369923999,0.000492000,3.370416000,16.062511000,0,15
1658137089.624886036,1785498699.651155472,511,84618,85298,898,0,72000,5614,2754,0.000000000,7.541031002,8.766776000,1.813052000,0.000481999,1.813534000,11.582609000,0,17
1658137089.724714279,1785498699.751805544,512,85298,86290,1203,0,72000,6312,3214,0.000000000,7.987339000,9.033409999,2.172511999,0.000812001,2.173323999,12.349065000,0,17
1658137089.824929953,1785498699.827435493,513,86290,87148,1185,0,72000,6580,3349,0.000000000,7.984720003,9.351849001,2.284269001,0.000377999,2.284647000,12.881917000,0,17
1658137089.924778938,1785498699.958024740,514,87148,87286,1380,0,72000,6899,3295,0.000000000,10.958577999,12.485842000,4.486487000,0.000610000,4.487097000,18.464895000,0,18
1658137090.024863958,1785498700.050806999,515,86521,87260,1006,0,72000,5092,2347,0.000000000,6.772423001,7.679230001,2.598323999,0.000512000,2.598835999,11.231140001,0,14
1658137090.124706030,1785498700.153589725,516,86664,87670,1356,0,72000,7174,3523,0.000000000,9.217872999,10.329407000,2.564304999,0.000681001,2.564986000,14.120293001,0,17
1658137090.224924564,1785498700.229096889,517,87670,88651,1494,0,72000,7078,3430,0.000000000,8.520928999,9.861724000,3.503669999,0.000491000,3.504160999,14.545996999,0,14
1658137090.324844360,1785498700.353644609,518,88270,89588,1675,0,72000,7008,3344,0.000000000,8.496640003,9.583942001,3.460111000,0.000421001,3.460532002,14.188589999,0,19
1658137090.424924612,1785498700.430860043,519,89588,90625,1280,0,72000,6829,3120,0.000000000,8.640042999,9.840319999,5.065019001,0.000480000,5.065499001,16.249617000,0,12
1658137090.524747849,1785498700.530259371,520,88018,89427,1683,0,72000,7939,3835,0.000000000,10.077632998,11.327585000,3.165766000,0.000554999,3.166320999,15.797199001,0,18
1658137090.624826670,1785498700.628576040,521,89427,90602,1460,0,72000,6623,2947,0.000000000,8.495005000,9.605641000,3.256438000,0.000609001,3.257047001,14.000821000,0,23
1658137090.724904537,1785498700.729781866,522,90602,91707,1439,0,72000,6870,3077,0.000000000,8.973181999,9.940149999,4.196532000,0.000458002,4.196990001,15.337989000,0,18
1658137090.824755907,1785498700.854014874,523,90906,92080,1434,0,72000,6446,2864,0.000000000,8.455505002,9.527860000,3.719126000,0.000706001,3.719832001,14.494649000,0,17
1658137090.924858570,1785498700.954719543,524,92080,93264,1599,0,72000,7686,3580,0.000000000,9.328872000,10.474747000,3.401483000,0.000528998,3.402011998,15.217845001,0,16
1658137091.024707079,1785498701.030306816,525,93264,94419,1422,0,72000,7354,3270,0.000000000,9.396500998,10.534568000,2.906864000,0.000496999,2.907360999,14.619023999,0,18
1658137091.124913931,1785498701.128218651,526,94419,95447,1382,0,72000,6762,2956,0.000000000,8.397627002,9.371344000,3.240927999,0.000446002,3.241374001,13.722746000,0,10
1658137091.224760532,1785498701.228368998,527,95389,96531,1583,0,72000,6764,2973,0.000000000,8.576795006,9.531694001,3.299495000,0.000536000,3.300031000,13.903149000,0,18
1658137091.324913263,1785498701.325960636,528,96403,97131,921,0,72000,6235,2880,0.000000000,7.769090998,8.709407000,1.644387001,0.000555001,1.644942002,11.429817001,0,18
1658137091.424757242,1785498701.429549932,529,97131,98147,1257,0,72000,7211,3400,0.000000000,9.396788000,10.461942000,3.390620999,0.000569000,3.391189999,15.041588000,0,17
1658137091.524853468,1785498701.525918961,530,96584,97278,1031,0,72000,6219,2936,0.000000000,7.498233001,8.405043001,1.989523000,0.000546999,1.990069999,11.441694001,0,13
1658137091.624808073,1785498701.627901077,531,97278,98478,1464,0,72000,7297,3556,0.000000000,8.620753000,9.743371000,2.506485000,0.000489999,2.506974999,13.425109000,0,22
1658137091.724906445,1785498701.730220318,532,98478,99654,1596,0,72000,8193,4060,0.000000000,10.158012999,11.416261001,2.968686002,0.000552000,2.969238001,15.722320000,0,14
1658137091.824748039,1785498701.852446318,533,99654,100661,1270,0,72000,7145,3214,0.000000000,8.563808999,9.583271001,2.129462000,0.000622000,2.130084000,12.904178000,0,10
1658137091.924831629,1785498701.928302050,534,100661,101510,1226,0,72000,6601,2997,0.000000000,8.819909002,9.765336001,3.042382999,0.000523001,3.042906001,13.839064000,0,18
1658137092.024922848,1785498702.027661324,535,101145,101746,1140,0,72000,7018,3482,0.000000000,8.703168000,9.817472999,2.217896001,0.000532998,2.218428999,13.170176000,0,15
1658137092.124774218,1785498702.127863646,536,101746,102675,1281,0,72000,6858,3431,0.000000000,8.734733003,9.822420001,2.366999999,0.000578000,2.367577999,13.300047000,0,17
1658137092.224879026,1785498702.227945805,537,102675,103605,1292,0,72000,7183,3609,0.000000000,8.654689000,9.775359000,2.443308000,0.000419999,2.443727999,13.428201000,0,10
1658137092.324762344,1785498702.326793432,538,103605,104369,1163,0,72000,6351,3035,0.000000000,7.909865002,8.942290999,2.265893001,0.000477001,2.266370002,12.277276001,0,18
1658137092.424836397,1785498702.450559855,539,104369,105023,987,0,72000,5729,2586,0.000000000,7.048950001,7.858342000,2.139193000,0.000501001,2.139694001,11.020047999,0,18
1658137092.524913073,1785498702.529995203,540,105023,105965,1621,0,72000,6918,3308,0.000000000,8.746112000,9.863612000,4.489760000,0.000594999,4.490354999,15.442807000,0,12
1658137092.624743462,1785498702.629485607,541,105534,106725,1489,0,72000,7144,3470,0.000000000,8.802802000,9.921515000,3.857300999,0.000652000,3.857952999,14.938405000,0,10
1658137092.724826336,1785498702.752589464,542,105083,106061,1333,0,72000,6691,3263,0.000000000,8.243668000,9.269267999,2.696183001,0.000604001,2.696787002,13.042755001,0,17
1658137092.824920177,1785498702.852744102,543,106061,106809,1068,0,72000,7043,3544,0.000000000,8.376790000,9.503832001,2.548300001,0.000620999,2.548921000,13.240803000,0,19
1658137092.924759865,1785498702.926627398,544,106809,107851,1308,0,72000,5749,2760,0.000000000,7.526906002,8.388881999,2.642251000,0.000589000,2.642840000,12.084033000,0,10
1658137093.024845362,1785498703.029575586,545,107851,109329,1890,0,72000,6758,3174,0.000000000,7.810419998,8.823370001,5.132147000,0.000530999,5.132677999,15.020668001,0,10
1658137093.124808073,1785498703.128548384,546,109223,110824,2002,0,72000,6592,3145,0.000000000,7.471393998,8.524645000,4.379320000,0.000672000,4.379992000,14.021546000,0,14
1658137093.224894285,1785498703.228601456,547,110721,111993,1563,0,72000,6964,3697,0.000000000,8.570697002,9.740121999,3.131752001,0.000534001,3.132286001,13.996281999,0,15
1658137093.324839830,1785498703.354528189,548,111946,113534,1926,0,72000,6598,3683,0.000000000,8.668540999,9.874492000,3.926324000,0.000468001,3.926792000,14.958752001,0,17
1658137093.424813032,1785498703.431065321,549,113321,115879,4643,0,72000,6679,3158,0.000000000,9.078273999,10.095471000,5.213027000,0.000467000,5.213494000,16.522141999,0,18
1658137093.524898529,1785498703.530697584,550,115600,116739,2368,0,72000,7589,3096,0.000000000,9.701593000,10.785077999,4.066171001,0.000508000,4.066679001,16.164977000,0,20
1658137093.624742985,1785498703.631505013,551,116302,119134,4178,0,72000,6236,1711,0.000000000,7.935379001,8.494279999,7.324557000,0.000558999,7.325115999,16.967276000,0,17
1658137093.724836349,1785498703.733785629,552,119134,122370,4588,0,72000,6966,2078,0.000000000,8.874007999,9.533809000,7.038590998,0.000668000,7.039258999,17.717208999,0,17
1658137093.824942112,1785498703.828557014,553,122260,123971,2789,0,72000,5089,1317,0.000000000,7.097906999,7.569743000,5.480455000,0.000573000,5.481028000,13.986751001,0,12
1658137093.924788237,1785498703.928839445,554,123968,125183,1763,0,72000,6619,2149,0.000000000,8.802459002,9.526006001,3.613763000,0.000574000,3.614337000,14.264711001,0,17
1658137094.024878025,1785498704.053189993,555,125129,125961,1098,0,72000,6676,2447,0.000000000,9.303676999,10.073358999,2.346683001,0.000487998,2.347170999,13.563089000,0,15
1658137094.124725342,1785498704.125193119,556,125436,125957,831,0,72000,5585,1988,0.000000000,7.296443000,7.940446001,1.681039001,0.000565000,1.681604001,10.624803001,0,16
1658137094.224812031,1785498704.224017859,557,125957,126502,775,0,72000,4760,1615,0.000000000,6.266619001,6.798897000,1.660013000,0.000499000,1.660512000,9.451981001,0,17
1658137094.324873209,1785498704.330125332,558,126502,127264,1003,0,72000,6737,2529,0.000000000,9.863318000,10.959327001,3.143611999,0.000837999,3.144449998,15.452025000,0,17
1658137094.424714327,1785498704.427187204,559,127264,128040,1064,0,72000,6672,2480,0.000000000,8.551769002,9.374912001,1.983045000,0.000521000,1.983566000,12.462805000,0,22
1658137094.524916649,1785498704.526694059,560,128040,128726,928,0,72000,5854,2157,0.000000000,7.854969999,8.549726999,2.474932999,0.000526001,2.475458999,12.091008999,0,20
1658137094.624755144,1785498704.631481886,561,127292,128218,1454,0,72000,8232,3105,0.000000000,10.620825999,11.755138001,3.499093000,0.000523001,3.499616001,16.861998000,0,15
1658137094.724845886,1785498704.752429724,562,128218,128983,1113,0,72000,6943,2440,0.000000000,8.821830001,9.603066001,2.072468000,0.000447999,2.072915999,12.800502001,0,11
1658137094.824810743,1785498704.852678299,563,128983,129737,1047,0,72000,7060,2579,0.000000000,8.930243997,9.759492999,2.145209000,0.000596001,2.145805001,13.031059001,0,17
1658137094.924896240,1785498704.928638697,564,129737,130522,1139,0,72000,7337,2611,0.000000000,9.554090997,10.407321000,2.418059999,0.000495000,2.418554999,14.005988000,0,14
1658137095.024729252,1785498705.029156923,565,130522,131331,1240,0,72000,7326,2697,0.000000000,9.532026002,10.402995000,2.956623999,0.000681999,2.957305998,14.545177999,0,9
1658137095.124821663,1785498705.129995346,566,130992,131544,778,0,72000,6242,2253,0.000000000,11.367218000,12.221142000,1.776727000,0.000426999,1.777153999,15.310729999,0,10
1658137095.224918365,1785498705.229276896,567,131544,132220,956,0,72000,7432,2936,0.000000000,10.034255001,10.977816000,2.391603000,0.000537000,2.392140001,14.593252001,0,15
1658137095.324758053,1785498705.328580379,568,132220,132862,899,0,72000,7064,2861,0.000000000,9.726692000,10.715644999,2.049036000,0.000492000,2.049528000,13.990807000,0,17
1658137095.424846411,1785498705.425874949,569,132862,132979,706,0,72000,5910,2065,0.000000000,7.889697999,8.637876999,1.527501001,0.000459000,1.527960001,11.250337000,0,12
1658137095.524821281,1785498705.554718018,570,132979,133635,1024,0,72000,8176,3199,0.000000000,10.560459001,11.567914999,2.128204000,0.000725000,2.128929000,15.076733000,0,15
1658137095.624913931,1785498705.626297951,571,133635,134069,734,0,72000,5636,1811,0.000000000,8.455421999,9.060777000,1.549406999,0.000639000,1.550045999,11.625101999,0,16
1658137095.724748135,1785498705.727321625,572,134069,134558,718,0,72000,6388,2346,0.000000000,9.343028998,10.100362000,1.550321000,0.000512000,1.550833000,12.737435000,0,18
1658137095.824834347,1785498705.827144861,573,134558,134915,733,0,72000,6686,2487,0.000000000,8.957560001,9.786722001,1.610505000,0.000567001,1.611072001,12.527774999,0,18
1658137095.924929142,1785498705.928540707,574,134915,135544,880,0,72000,6801,2667,0.000000000,8.862471002,9.726004999,2.983846000,0.000530999,2.984376999,13.860932000,0,10
1658137096.024767160,1785498706.028416395,575,133416,133268,785,0,72000,7010,2855,0.000000000,9.428473999,10.356737001,2.333154001,0.000512999,2.333667000,13.780003999,0,17
1658137096.124859095,1785498706.126973391,576,133268,133873,821,0,72000,6567,2543,0.000000000,8.685883000,9.506308999,1.675363999,0.000803000,1.676166999,12.306061000,0,6
1658137096.224810600,1785498706.227068663,577,133873,134256,799,0,72000,6480,2494,0.000000000,8.691353998,9.485377999,1.887351000,0.000488999,1.887839999,12.435869001,0,14
1658137096.324923754,1785498706.328150511,578,134256,134563,898,0,72000,6740,2562,0.000000000,9.331999001,10.193889000,2.192595000,0.000467999,2.193062999,13.471120999,0,11
1658137096.424771070,1785498706.453963518,579,134563,135106,808,0,72000,7638,3045,0.000000000,10.297774999,11.300912000,1.691990001,0.000698999,1.692689000,14.278503999,0,10
1658137096.524874926,1785498706.526705265,580,135106,135632,825,0,72000,6278,2347,0.000000000,8.377791000,9.219075000,1.703428999,0.000712000,1.704140999,12.033698000,0,17
1658137096.624707699,1785498706.627548933,581,135632,136109,663,0,72000,6587,2446,0.000000000,9.269931999,10.081677001,1.665613001,0.000582000,1.666195001,12.869474998,0,18
1658137096.724938393,1785498706.728703022,582,136109,136626,794,0,72000,7213,2848,0.000000000,9.936677001,10.879066000,1.767148000,0.000642000,1.767790000,14.025654000,0,15
1658137096.824778557,1785498706.827143431,583,136626,137036,690,0,72000,6459,2317,0.000000000,9.152363002,9.904260000,1.415775001,0.000581000,1.416356001,12.438657999,0,12
1658137096.924873590,1785498706.928467512,584,137036,137550,826,0,72000,7312,2936,0.000000000,9.943749999,10.874681000,1.768984001,0.000555001,1.769539002,13.780379000,0,12
1658137097.024720430,1785498707.026683807,585,137550,137931,608,0,72000,5604,2109,0.000000000,8.232135002,9.095914000,1.873371999,0.000496999,1.873868998,11.983573000,0,14
1658137097.124918461,1785498707.128345013,586,137931,138392,726,0,72000,7109,2806,0.000000000,9.803746003,10.739259000,1.756582000,0.000621001,1.757203001,13.647558000,0,16
1658137097.224770546,1785498707.226960421,587,138392,138729,617,0,72000,6050,2222,0.000000000,8.951910999,9.758317001,1.457033000,0.000552000,1.457585000,12.274855000,0,18
1658137097.324896097,1785498707.329805851,588,138729,139132,671,0,72000,7215,2931,0.000000000,11.027999999,12.121511001,1.604785999,0.000774000,1.605559999,15.088486001,0,21
1658137097.424734116,1785498707.426580906,589,139132,139462,646,0,72000,5974,2200,0.000000000,8.583863000,9.319365001,1.456540002,0.000475000,1.457015002,11.856828001,0,20
1658137097.524811745,1785498707.559816599,590,139462,139824,647,0,72000,6490,2528,0.000000000,15.052830999,16.324859000,1.569340000,0.000893999,1.570233999,19.807891000,0,17
1658137097.624899387,1785498707.628079891,591,139824,139934,722,0,72000,6817,2534,0.000000000,9.513141997,10.350651999,1.918331000,0.000629001,1.918960001,13.336726999,0,19
1658137097.724745989,1785498707.726186991,592,139934,140292,603,0,72000,6050,2218,0.000000000,8.408329000,9.129339000,1.322776001,0.000792001,1.323568002,11.464614001,0,11
1658137097.824845791,1785498707.826135397,593,140292,140607,552,0,72000,6008,2413,0.000000000,8.493273999,9.276897999,1.178025001,0.000535001,1.178560002,11.439864000,0,18
1658137097.924801826,1785498707.928871393,594,140607,140913,657,0,72000,7338,3051,0.000000000,9.565823000,10.541939999,2.091027000,0.000658001,2.091685001,14.159781000,0,17
1658137098.024879217,1785498708.028658628,595,140913,141349,739,0,72000,6781,2588,0.000000000,10.279729002,11.140199000,1.610309999,0.000604001,1.610914000,13.945434001,0,14
1658137098.124703884,1785498708.153331995,596,141349,141695,709,0,72000,6958,2671,0.000000000,10.053414000,10.917439999,1.572431001,0.000620999,1.573052001,13.594352000,0,17
1658137098.224916935,1785498708.226294994,597,141695,142022,606,0,72000,6198,2317,0.000000000,8.472286998,9.209469001,1.275843000,0.000485999,1.276329000,11.540934000,0,10
1658137098.324763536,1785498708.325998783,598,142022,142279,539,0,72000,5977,2060,0.000000000,8.327983000,9.030417001,1.188086000,0.000519001,1.188605002,11.250621999,0,23
1658137098.424864292,1785498708.427158594,599,142279,142644,647,0,72000,6363,2473,0.000000000,9.036856998,9.853396999,1.396653999,0.000487000,1.397140999,12.372334000,0,11
1658137098.524833441,1785498708.527676821,600,142644,143009,607,0,72000,6380,2384,0.000000000,9.394267001,10.221328001,1.480129999,0.000599999,1.480729998,12.870932000,0,19
1658137098.624920130,1785498708.626449347,601,143009,143289,548,0,72000,6201,2355,0.000000000,8.629522001,9.442893999,1.207182000,0.000500999,1.207682999,11.664049000,0,18
1658137098.724755526,1785498708.729688883,602,143289,143588,611,0,72000,6754,2641,0.000000000,9.942462000,10.859130000,1.425707998,0.000604001,1.426311999,13.411210000,0,18
1658137098.824843168,1785498708.825533867,603,143588,143868,560,0,72000,5669,2029,0.000000000,7.839702001,8.523066999,1.259625000,0.000491000,1.260116000,10.772897000,0,12
1658137098.924813747,1785498708.926485538,604,143868,144100,584,0,72000,6309,2361,0.000000000,8.537525999,9.283146999,1.423124000,0.000497001,1.423621001,11.725777000,0,17
1658137099.024913073,1785498709.054286957,605,144100,144381,651,0,72000,7423,2853,0.000000000,10.087768998,11.002104000,2.242447999,0.000672999,2.243120998,14.485899999,0,17
1658137099.124756813,1785498709.127489328,606,144381,144652,619,0,72000,6679,2685,0.000000000,9.361925999,10.210106000,1.312601000,0.000506001,1.313107001,12.693261000,0,17
1658137099.224839926,1785498709.229145050,607,144652,144962,604,0,72000,6895,2783,0.000000000,10.032884000,10.997853000,2.263411001,0.000521999,2.263933000,14.403579999,0,18
1658137099.324838161,1785498709.325232744,608,144962,144804,564,0,72000,5261,1892,0.000000000,7.490438000,8.173247999,1.327978000,0.000621001,1.328599001,10.470266001,0,10
1658137099.424929619,1785498709.427322388,609,144804,145180,661,0,72000,6529,2528,0.000000000,9.224140998,10.032759999,1.398477001,0.000546999,1.399024000,12.481411000,0,15
1658137099.524773359,1785498709.550704956,610,145180,145412,497,0,72000,5729,2086,0.000000000,8.131987999,8.806227001,1.100947000,0.000553999,1.101500999,10.919830002,0,17
1658137099.624851465,1785498709.628424168,611,145412,144733,544,0,72000,6252,2601,0.000000000,8.920045000,9.835545001,1.502686000,0.000484999,1.503170999,12.421650001,0,15
1658137099.724806547,1785498709.729785442,612,144733,145092,679,0,72000,7265,2840,0.000000000,10.340224002,11.235256999,1.753327000,0.000580001,1.753907001,14.483088000,0,14
1658137099.824889183,1785498709.827757120,613,145092,145436,632,0,72000,6881,2596,0.000000000,9.535450999,10.395719000,1.478840000,0.000485999,1.479326000,12.954476000,0,13
1658137099.924718618,1785498709.954400778,614,145436,145656,489,0,72000,6475,2571,0.000000000,10.949330002,11.814918000,1.327161001,0.000816000,1.327977001,14.431096000,0,15
1658137100.024801970,1785498710.026712656,615,145656,145969,607,0,72000,6233,2204,0.000000000,8.795065998,9.535166999,1.346319999,0.000664999,1.346984998,11.869331001,0,13
1658137100.124898911,1785498710.129931688,616,145969,146357,688,0,72000,7678,2963,0.000000000,11.183320999,12.153505000,1.719376000,0.000561002,1.719937001,15.108520000,0,10
1658137100.224740028,1785498710.225880384,617,146357,146593,466,0,72000,6004,2277,0.000000000,8.272319003,9.008008999,1.042784999,0.000501999,1.043286999,11.058959000,0,22
1658137100.324908257,1785498710.330051899,618,146593,146902,595,0,72000,6753,2664,0.000000000,11.133863001,12.266456000,1.518108000,0.000501999,1.518609999,15.193853000,0,14
1658137100.424737930,1785498710.429186344,619,146902,147103,624,0,72000,7512,3117,0.000000000,10.497582000,11.480833000,1.545626999,0.000639000,1.546265999,14.327277000,0,17
1658137100.524813652,1785498710.554142475,620,147103,147428,699,0,72000,7232,2722,0.000000000,10.320350000,11.208533000,1.933401001,0.000705000,1.934106001,14.279585001,0,13
1658137100.624907970,1785498710.627367258,621,147428,147691,538,0,72000,6914,2858,0.000000000,9.392964001,10.109303001,1.238454999,0.000508000,1.238962999,12.523678000,0,14
1658137100.724737167,1785498710.728241920,622,147691,147954,513,0,72000,6750,2849,0.000000000,10.059471002,10.984705999,1.277705000,0.000558999,1.278263999,13.378915999,0,17
1658137100.824820280,1785498710.828488111,623,147954,148111,571,0,72000,6673,2728,0.000000000,9.922429997,10.855174000,1.634791000,0.000652000,1.635443001,13.663546999,0,18
1658137100.924904108,1785498710.931990623,624,148111,148324,580,0,72000,7660,3057,0.000000000,11.990570001,13.030849001,1.488643000,0.000677999,1.489320999,15.789024999,0,19
1658137101.024742842,1785498711.054958105,625,148324,148603,663,0,72000,6981,2740,0.000000000,11.111700998,12.206960999,1.664652000,0.000541000,1.665193000,15.062065000,0,18
1658137101.124830008,1785498711.126814127,626,148603,148873,554,0,72000,6269,2295,0.000000000,8.833293999,9.615646000,1.283004001,0.000485999,1.283490001,11.948812000,0,17
1658137101.224916697,1785498711.254974127,627,148873,149082,633,0,72000,7575,2913,0.000000000,11.167477000,12.135950001,1.564080001,0.000615000,1.564695001,15.120522999,0,24
1658137101.324810505,1785498711.353683472,628,149082,149249,614,0,72000,7071,2692,0.000000000,10.184204995,11.042896000,1.545973000,0.000477001,1.546450001,13.786713998,0,17
1658137101.424907207,1785498711.427227497,629,149249,149468,478,0,72000,6336,2533,0.000000000,9.419940001,10.223498000,1.090588999,0.000594999,1.091183998,12.334887000,0,18
1658137101.524749756,1785498711.526109934,630,149468,149712,440,0,72000,5423,1860,0.000000000,8.462661999,9.111244000,1.008180001,0.000581000,1.008761001,11.216708999,0,12
1658137101.624838114,1785498711.629024267,631,149712,149926,546,0,72000,7379,3016,0.000000000,10.585112002,11.561574000,1.414102000,0.000562000,1.414664001,14.184201000,0,15
1658137101.724922419,1785498711.728104591,632,149926,150184,540,0,72000,6845,2676,0.000000000,9.883324001,10.741921000,1.351325000,0.000558000,1.351883000,13.189821999,0,18
1658137101.824765444,1785498711.828469992,633,150184,150343,518,0,72000,6595,2724,0.000000000,10.028165998,10.912246002,1.574642001,0.000517000,1.575159002,13.559315999,0,10
1658137101.924869537,1785498711.929572105,634,150343,150513,467,0,72000,6183,2331,0.000000000,10.672478998,11.771457999,1.273758000,0.000525000,1.274283000,14.658108001,0,18
1658137102.024815798,1785498712.028507233,635,150513,150729,465,0,72000,6779,2389,0.000000000,10.347653002,11.206372999,1.264111001,0.000545999,1.264656999,13.609686001,0,12
1658137102.124899864,1785498712.128340244,636,150729,150991,598,0,72000,7086,2800,0.000000000,9.756721996,10.670305999,1.679710002,0.000538999,1.680249001,13.414059000,0,10
1658137102.224739790,1785498712.226158142,637,150991,151136,508,0,72000,5791,1975,0.000000000,8.279683003,8.957389000,1.265207000,0.000705999,1.265912999,11.238727000,0,17
1658137102.324826002,1785498712.326748848,638,151136,151323,536,0,72000,5952,2130,0.000000000,8.754901002,9.476881000,1.330792000,0.000557999,1.331349999,11.853299000,0,17
1658137102.424918413,1785498712.454425573,639,151323,151446,555,0,72000,7326,2772,0.000000000,10.351421999,11.335040001,1.927808000,0.000606000,1.928414000,14.492662000,0,10
1658137102.524758577,1785498712.552683592,640,151446,151692,540,0,72000,6570,2515,0.000000000,9.527548998,10.320187001,1.384083000,0.000476999,1.384559999,12.747919000,0,14
1658137102.624846935,1785498712.626633167,641,151692,152004,474,0,72000,6051,2109,0.000000000,8.793805999,9.543709000,1.115431000,0.000570000,1.116001000,11.700858000,0,10
1658137102.724813223,1785498712.727705002,642,152004,152155,435,0,72000,6504,2494,0.000000000,9.697393001,10.517970000,1.138479000,0.000546001,1.139025000,12.752405000,0,17
1658137102.824891090,1785498712.853954792,643,152155,152326,556,0,72000,7164,2775,0.000000000,10.548309001,11.428382000,1.405235998,0.000601000,1.405836998,14.020148001,0,12
1658137102.924718380,1785498712.954366446,644,152326,152548,500,0,72000,7245,2705,0.000000000,10.597136001,11.499151000,1.650075001,0.000534999,1.650610000,14.345568999,0,17
1658137103.024931908,1785498713.029206991,645,152548,152684,532,0,72000,7038,2786,0.000000000,10.484446000,11.444336000,1.513813000,0.000549000,1.514362000,14.139143001,0,16
1658137103.124770164,1785498713.128177166,646,152684,152821,515,0,72000,7055,2814,0.000000000,9.904959999,10.816526999,1.272427000,0.000607999,1.273034999,13.225116001,0,13
1658137103.224866390,1785498713.228765011,647,152821,152984,492,0,72000,7150,2787,0.000000000,10.169057003,11.125133000,1.389979001,0.000611999,1.390591000,13.759399999,0,15
1658137103.324712276,1785498713.328959942,648,152984,153151,488,0,72000,6471,2370,0.000000000,10.018797999,11.068347001,1.826117001,0.000876000,1.826993001,14.051041000,0,14
