timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T13:22:52.586422+00:00,16192.165510161,1138.198003,11169,45.927,2.296,1295.320,2515.500,41.406,15,0,0,S (sleeping)
2026-07-31T13:22:53.087181+00:00,16192.666277373,1138.698770,11169,101.844,5.092,1295.773,2515.727,41.406,15,0,0,S (sleeping)
2026-07-31T13:22:53.587918+00:00,16193.167016812,1139.199510,11169,51.923,2.596,1295.773,2515.727,41.406,15,0,12288,S (sleeping)
2026-07-31T13:22:54.088467+00:00,16193.667560802,1139.700054,11169,79.913,3.996,1296.359,2516.020,41.406,15,0,0,S (sleeping)
2026-07-31T13:22:54.589195+00:00,16194.168296196,1140.200789,11169,53.921,2.696,1296.359,2516.020,41.406,15,0,0,S (sleeping)
2026-07-31T13:22:55.089938+00:00,16194.669037320,1140.701530,11169,71.893,3.595,1297.035,2516.359,41.406,15,0,0,S (sleeping)
2026-07-31T13:22:55.590790+00:00,16195.169766555,1141.202260,11169,47.930,2.397,1297.035,2516.359,41.406,15,0,4096,S (sleeping)
2026-07-31T13:22:56.091551+00:00,16195.670644761,1141.703138,11169,77.863,3.893,1297.445,2516.562,41.406,15,0,0,S (sleeping)
2026-07-31T13:22:56.592290+00:00,16196.171391558,1142.203885,11169,49.925,2.496,1297.445,2516.562,41.406,15,0,0,S (sleeping)
2026-07-31T13:22:57.093031+00:00,16196.672126805,1142.704620,11169,75.888,3.794,1297.906,2516.793,41.406,15,0,8192,S (sleeping)
2026-07-31T13:22:57.593757+00:00,16197.172854760,1143.205348,11169,49.927,2.496,1297.906,2516.793,41.406,15,0,0,S (sleeping)
2026-07-31T13:22:58.094489+00:00,16197.673590078,1143.706083,11169,77.885,3.894,1298.422,2517.051,41.406,15,0,0,S (sleeping)
2026-07-31T13:22:58.595228+00:00,16198.174322362,1144.206815,11169,49.927,2.496,1298.422,2517.051,41.406,15,0,12288,S (sleeping)
2026-07-31T13:22:59.095970+00:00,16198.675062760,1144.707556,11169,75.888,3.794,1298.820,2517.250,41.406,15,0,4096,S (sleeping)
2026-07-31T13:22:59.596730+00:00,16199.175816023,1145.208309,11169,47.928,2.396,1298.820,2517.250,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:00.097467+00:00,16199.676560698,1145.709054,11169,73.890,3.694,1299.277,2517.480,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:00.598197+00:00,16200.177293698,1146.209787,11169,49.927,2.496,1299.277,2517.480,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:01.098962+00:00,16200.678047109,1146.710540,11169,75.886,3.794,1299.672,2517.676,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:01.599305+00:00,16201.178387444,1147.210880,11169,49.966,2.498,1299.672,2517.676,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:02.100047+00:00,16201.679125665,1147.711619,11169,69.897,3.495,1299.992,2517.836,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:02.600779+00:00,16202.179878906,1148.212372,11169,49.925,2.496,1299.992,2517.836,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:03.101688+00:00,16202.680772101,1148.713265,11169,75.864,3.793,1300.344,2518.012,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:03.601160+00:00,16203.181514593,1149.214008,11169,53.920,2.696,1300.344,2518.012,41.406,15,0,8192,S (sleeping)
2026-07-31T13:23:04.101902+00:00,16203.682262873,1149.714756,11169,75.886,3.794,1300.789,2518.234,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:04.602637+00:00,16204.182995151,1150.215488,11169,45.933,2.297,1300.789,2518.234,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:05.103379+00:00,16204.683741622,1150.716235,11169,77.884,3.894,1301.227,2518.453,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:05.603719+00:00,16205.184074203,1151.216567,11169,49.967,2.498,1301.227,2518.453,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:06.104446+00:00,16205.684806898,1151.717300,11169,79.883,3.994,1301.594,2518.637,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:06.605202+00:00,16206.185552371,1152.218045,11169,47.929,2.396,1301.594,2518.637,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:07.105949+00:00,16206.686312087,1152.718805,11169,75.885,3.794,1302.031,2518.855,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:07.606675+00:00,16207.187037279,1153.219530,11169,53.922,2.696,1302.031,2518.855,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:08.107411+00:00,16207.687772197,1153.720265,11169,73.891,3.695,1302.477,2519.078,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:08.607723+00:00,16208.188081789,1154.220575,11169,47.970,2.399,1302.477,2519.078,41.406,15,0,8192,S (sleeping)
2026-07-31T13:23:09.108478+00:00,16208.688830764,1154.721324,11169,77.883,3.894,1302.887,2519.254,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:09.609210+00:00,16209.189572624,1155.222066,11169,45.932,2.297,1302.887,2519.254,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:10.109985+00:00,16209.690308873,1155.722802,11169,75.888,3.794,1303.320,2519.500,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:10.610717+00:00,16210.191078797,1156.223572,11169,47.926,2.396,1303.320,2519.500,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:11.111447+00:00,16210.691809133,1156.724302,11169,71.895,3.595,1303.496,2519.590,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:11.612176+00:00,16211.192539153,1157.225032,11169,49.927,2.496,1303.496,2519.590,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:12.112944+00:00,16211.693298825,1157.725792,11169,81.876,4.094,1303.973,2519.828,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:12.613632+00:00,16212.193992128,1158.226485,11169,53.925,2.696,1306.316,2861.586,41.406,15,0,0,R (running)
2026-07-31T13:23:13.114391+00:00,16212.694731401,1158.727224,11169,73.891,3.695,1304.336,2520.008,41.406,15,0,4096,R (running)
2026-07-31T13:23:13.615172+00:00,16213.195507020,1159.228000,11169,51.919,2.596,1311.992,2861.961,41.406,15,0,12288,R (running)
2026-07-31T13:23:14.115923+00:00,16213.696280901,1159.728774,11169,79.876,3.994,1304.727,2520.203,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:14.616665+00:00,16214.197013699,1160.229507,11169,55.918,2.796,1304.727,2520.203,41.406,15,0,4096,R (running)
2026-07-31T13:23:15.117395+00:00,16214.697759665,1160.730253,11169,79.881,3.994,1305.176,2520.430,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:15.618181+00:00,16215.198526313,1161.231019,11169,47.927,2.396,1322.520,2862.820,41.406,15,0,0,R (running)
2026-07-31T13:23:16.118918+00:00,16215.699266912,1161.731760,11169,91.864,4.593,1305.602,2520.641,41.406,15,0,0,R (running)
2026-07-31T13:23:16.619671+00:00,16216.200032792,1162.232526,11169,49.924,2.496,1305.602,2520.641,41.406,15,0,4096,R (running)
2026-07-31T13:23:17.120417+00:00,16216.700765840,1162.733259,11169,83.877,4.194,1306.438,2521.059,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:17.621162+00:00,16217.201516668,1163.234010,11169,45.931,2.297,1334.719,2864.043,41.406,15,0,0,R (running)
2026-07-31T13:23:18.121541+00:00,16217.701886223,1163.734379,11169,83.938,4.197,1306.789,2521.234,41.406,15,0,4096,R (running)
2026-07-31T13:23:18.622287+00:00,16218.202645731,1164.235139,11169,49.924,2.496,1306.789,2521.234,41.406,15,0,8192,R (running)
2026-07-31T13:23:19.123029+00:00,16218.703382952,1164.735876,11169,81.879,4.094,1307.336,2521.508,41.406,15,0,0,R (running)
2026-07-31T13:23:19.623762+00:00,16219.204121497,1165.236615,11169,61.909,3.095,1307.336,2521.508,41.406,15,0,0,R (running)
2026-07-31T13:23:20.124716+00:00,16219.704907444,1165.737400,11169,71.887,3.594,1307.977,2521.828,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:20.625484+00:00,16220.205828169,1166.238321,11169,49.908,2.495,1352.820,2865.586,41.406,15,0,0,R (running)
2026-07-31T13:23:21.126266+00:00,16220.706612816,1166.739106,11169,67.893,3.395,1308.336,2522.008,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:21.627020+00:00,16221.207364241,1167.239857,11169,57.913,2.896,1358.023,2866.129,41.406,15,0,0,R (running)
2026-07-31T13:23:22.127755+00:00,16221.708117662,1167.740611,11169,81.877,4.094,1309.062,2522.371,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:22.628502+00:00,16222.208855930,1168.241349,11169,55.917,2.796,1364.219,2866.637,41.406,15,0,0,R (running)
2026-07-31T13:23:23.129258+00:00,16222.709616070,1168.742109,11169,75.885,3.794,1309.352,2522.516,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:23.630005+00:00,16223.210359410,1169.242852,11169,55.917,2.796,1371.070,2867.121,41.406,15,0,12288,R (running)
2026-07-31T13:23:24.130772+00:00,16223.711122764,1169.743616,11169,77.881,3.894,1310.031,2522.855,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:24.631550+00:00,16224.211897820,1170.244391,11169,65.898,3.295,1345.969,2867.652,41.406,15,0,0,R (running)
2026-07-31T13:23:25.132377+00:00,16224.712737428,1170.745230,11169,87.852,4.393,1310.418,2523.051,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:25.633115+00:00,16225.213474255,1171.245967,11169,51.923,2.596,1323.699,2868.230,41.406,15,0,0,R (running)
2026-07-31T13:23:26.133849+00:00,16225.714209603,1171.746703,11169,81.880,4.094,1311.180,2523.430,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:26.634608+00:00,16226.214964042,1172.247457,11169,45.931,2.297,1388.836,2868.781,41.406,15,0,0,R (running)
2026-07-31T13:23:27.135486+00:00,16226.715703236,1172.748196,11169,83.876,4.194,1311.523,2523.602,41.406,15,0,8192,S (sleeping)
2026-07-31T13:23:27.636292+00:00,16227.216630367,1173.249123,11169,55.896,2.795,1389.180,2869.273,41.406,15,0,0,R (running)
2026-07-31T13:23:28.137039+00:00,16227.717396415,1173.749889,11169,83.872,4.194,1312.164,2523.922,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:28.637779+00:00,16228.218135068,1174.250628,11169,59.911,2.996,1399.195,2869.875,41.406,15,0,12288,R (running)
2026-07-31T13:23:29.138531+00:00,16228.718885220,1174.751378,11169,81.877,4.094,1312.727,2524.203,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:29.639285+00:00,16229.219628738,1175.252122,11169,55.917,2.796,1404.445,2870.535,41.406,15,0,0,R (running)
2026-07-31T13:23:30.139585+00:00,16229.719897216,1175.752390,11169,83.955,4.198,1313.484,2524.582,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:30.640326+00:00,16230.220683129,1176.253176,11169,49.922,2.496,1372.234,2871.117,41.406,15,0,4096,R (running)
2026-07-31T13:23:31.141267+00:00,16230.721547296,1176.754040,11169,73.872,3.694,1313.891,2524.785,41.406,15,0,0,R (running)
2026-07-31T13:23:31.642122+00:00,16231.222481479,1177.254974,11169,55.896,2.795,1390.609,2871.457,41.406,15,0,0,R (running)
2026-07-31T13:23:32.142908+00:00,16231.723245060,1177.755738,11169,79.878,3.994,1314.164,2524.922,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:32.643675+00:00,16232.224029006,1178.256522,11169,45.928,2.296,1424.320,2871.801,41.406,15,0,4096,R (running)
2026-07-31T13:23:33.144415+00:00,16232.724770837,1178.757264,11169,87.870,4.393,1314.578,2525.129,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:33.643978+00:00,16233.225505414,1179.257998,11169,43.935,2.197,1431.141,2872.250,41.406,15,0,8192,R (running)
2026-07-31T13:23:34.144971+00:00,16233.726407732,1179.758901,11169,77.859,3.893,1315.062,2525.371,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:34.645757+00:00,16234.227276069,1180.259769,11169,63.889,3.194,1436.312,2872.793,41.406,15,0,0,R (running)
2026-07-31T13:23:35.146512+00:00,16234.728041907,1180.760535,11169,81.875,4.094,1315.664,2525.672,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:35.647255+00:00,16235.228777018,1181.261270,11169,51.924,2.596,1443.633,2873.422,41.406,15,0,0,R (running)
2026-07-31T13:23:36.147835+00:00,16235.729366228,1181.761859,11169,83.901,4.195,1316.320,2526.000,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:36.648596+00:00,16236.230113154,1182.262606,11169,53.919,2.696,1446.633,2874.039,41.406,15,0,0,R (running)
2026-07-31T13:23:37.149318+00:00,16236.730853960,1182.763347,11169,79.882,3.994,1316.898,2526.289,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:37.650078+00:00,16237.231595361,1183.264088,11169,61.908,3.095,1401.586,2874.594,41.406,15,0,4096,R (running)
2026-07-31T13:23:38.150826+00:00,16237.732353340,1183.764846,11169,79.879,3.994,1317.430,2526.555,41.406,15,0,0,R (running)
2026-07-31T13:23:38.651572+00:00,16238.233097876,1184.265591,11169,61.908,3.095,1419.773,2875.094,41.406,15,0,8192,R (running)
2026-07-31T13:23:39.152333+00:00,16238.733853537,1184.766347,11169,79.879,3.994,1317.902,2526.789,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:39.653082+00:00,16239.234604370,1185.267097,11169,61.907,3.095,1417.902,2875.602,41.406,15,0,4096,R (running)
2026-07-31T13:23:40.153997+00:00,16239.735445327,1185.767938,11169,81.862,4.093,1318.449,2527.062,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:40.654779+00:00,16240.236289529,1186.268783,11169,51.912,2.596,1474.855,2876.148,41.406,15,0,0,R (running)
2026-07-31T13:23:41.155513+00:00,16240.737043084,1186.769536,11169,91.862,4.593,1318.996,2527.336,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:41.656259+00:00,16241.237783372,1187.270276,11169,61.908,3.095,1428.527,2876.688,41.406,15,0,0,R (running)
2026-07-31T13:23:42.156992+00:00,16241.738518827,1187.771012,11169,79.883,3.994,1319.527,2527.602,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:42.657733+00:00,16242.239257076,1188.271750,11169,65.903,3.295,1429.215,2877.250,41.406,15,0,4096,R (running)
2026-07-31T13:23:43.158477+00:00,16242.739997896,1188.772491,11169,79.882,3.994,1320.121,2527.898,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:43.658795+00:00,16243.240317710,1189.272811,11169,65.958,3.298,1445.121,2877.789,41.406,15,0,12288,R (running)
2026-07-31T13:23:44.159532+00:00,16243.741063637,1189.773557,11169,77.884,3.894,1320.605,2528.141,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:44.660312+00:00,16244.241829671,1190.274323,11169,57.911,2.896,1492.637,2878.332,41.406,15,0,0,R (running)
2026-07-31T13:23:45.161052+00:00,16244.742585332,1190.775078,11169,101.846,5.092,1321.207,2528.441,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:45.661789+00:00,16245.243314205,1191.275807,11169,55.918,2.796,1503.863,2878.930,41.406,15,0,0,R (running)
2026-07-31T13:23:46.162545+00:00,16245.744069921,1191.776563,11169,89.864,4.493,1321.801,2528.738,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:46.663285+00:00,16246.244802410,1192.277295,11169,65.903,3.295,1456.957,2879.508,41.406,15,0,4096,R (running)
2026-07-31T13:23:47.164010+00:00,16246.745544237,1192.778037,11169,81.879,4.094,1322.363,2529.020,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:47.664755+00:00,16247.246268579,1193.278762,11169,57.916,2.896,1515.645,2880.051,41.406,15,0,0,R (running)
2026-07-31T13:23:48.165561+00:00,16247.747052998,1193.779546,11169,89.859,4.493,1322.887,2529.281,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:48.666330+00:00,16248.247839871,1194.280333,11169,61.903,3.095,1518.824,2880.594,41.406,15,0,12288,R (running)
2026-07-31T13:23:49.167077+00:00,16248.748607198,1194.781100,11169,91.859,4.593,1323.449,2529.562,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:49.667822+00:00,16249.249347902,1195.281841,11169,69.896,3.495,1473.605,2881.168,41.406,15,0,0,R (running)
2026-07-31T13:23:50.168560+00:00,16249.750085988,1195.782579,11169,89.867,4.493,1324.035,2529.855,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:50.669310+00:00,16250.250831681,1196.283325,11169,59.911,2.996,1532.316,2881.762,41.406,15,0,0,R (running)
2026-07-31T13:23:51.170146+00:00,16250.751668149,1196.784161,11169,93.843,4.692,1324.637,2530.156,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:51.670993+00:00,16251.252510574,1197.285004,11169,67.886,3.394,1488.543,2882.359,41.406,15,0,0,R (running)
2026-07-31T13:23:52.171750+00:00,16251.753278153,1197.785771,11169,85.868,4.293,1325.230,2530.453,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:52.672497+00:00,16252.254019744,1198.286513,11169,123.816,6.191,1515.855,2930.965,41.406,15,0,0,R (running)
2026-07-31T13:23:53.173217+00:00,16252.754750847,1198.787244,11169,79.883,3.994,1364.590,2578.762,41.406,15,0,8192,S (sleeping)
2026-07-31T13:23:53.673620+00:00,16253.255143101,1199.287636,11169,59.953,2.998,1587.871,2931.566,41.406,15,0,0,R (running)
2026-07-31T13:23:54.174411+00:00,16253.755904871,1199.788398,11169,89.863,4.493,1365.184,2579.059,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:54.675253+00:00,16254.256749878,1200.289243,11169,61.895,3.095,1557.039,2884.164,41.406,15,0,0,R (running)
2026-07-31T13:23:55.175999+00:00,16254.757528390,1200.790021,11169,89.860,4.493,1327.023,2531.359,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:55.676744+00:00,16255.258264373,1201.290757,11169,61.909,3.095,1554.680,2884.762,41.406,15,0,4096,R (running)
2026-07-31T13:23:56.177470+00:00,16255.758999830,1201.791493,11169,89.868,4.493,1327.609,2531.652,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:56.678228+00:00,16256.259726277,1202.292219,11169,61.910,3.096,1569.797,2885.355,41.406,15,0,0,R (running)
2026-07-31T13:23:57.178549+00:00,16256.760080208,1202.792573,11169,93.934,4.697,1328.211,2531.953,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:57.679285+00:00,16257.260812207,1203.293305,11169,73.892,3.695,1516.336,2885.973,41.406,15,0,8192,R (running)
2026-07-31T13:23:58.180061+00:00,16257.761586913,1203.794080,11169,81.873,4.094,1328.844,2532.270,41.406,15,0,0,S (sleeping)
2026-07-31T13:23:58.680827+00:00,16258.262329598,1204.294823,11169,73.890,3.695,1521.656,2886.602,41.406,15,0,12288,R (running)
2026-07-31T13:23:59.181583+00:00,16258.763107459,1204.795600,11169,81.873,4.094,1329.469,2532.582,41.406,15,0,4096,S (sleeping)
2026-07-31T13:23:59.682391+00:00,16259.263902082,1205.296395,11169,63.898,3.195,1586.969,2887.180,41.406,15,0,0,R (running)
2026-07-31T13:24:00.182638+00:00,16259.764169218,1205.796662,11169,91.951,4.598,1330.004,2532.852,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:00.683383+00:00,16260.264906705,1206.297400,11169,73.891,3.695,1527.973,2887.742,41.406,15,0,0,R (running)
2026-07-31T13:24:01.184117+00:00,16260.765649231,1206.798142,11169,79.881,3.994,1330.586,2533.141,41.406,15,0,4096,S (sleeping)
2026-07-31T13:24:01.684854+00:00,16261.266377589,1207.298871,11169,73.892,3.695,1540.273,2888.309,41.406,15,0,0,R (running)
2026-07-31T13:24:02.185610+00:00,16261.767129574,1207.799623,11169,83.874,4.194,1331.141,2533.418,41.406,15,0,0,R (running)
2026-07-31T13:24:02.686383+00:00,16262.267888859,1208.300382,11169,79.879,3.994,1545.516,2888.883,41.406,15,0,4096,R (running)
2026-07-31T13:24:03.187119+00:00,16262.768650259,1208.801143,11169,77.881,3.894,1331.734,2533.715,41.406,15,0,8192,S (sleeping)
2026-07-31T13:24:03.686474+00:00,16263.269376353,1209.301869,11169,73.893,3.695,1549.859,2889.480,41.406,15,0,0,R (running)
2026-07-31T13:24:04.187240+00:00,16263.770121968,1209.802615,11169,77.884,3.894,1332.336,2534.016,41.406,15,0,4096,S (sleeping)
2026-07-31T13:24:04.687980+00:00,16264.270873294,1210.303366,11169,65.901,3.295,1616.711,2890.082,41.406,15,0,4096,R (running)
2026-07-31T13:24:05.188699+00:00,16264.771606101,1210.804099,11169,89.868,4.493,1332.938,2534.316,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:05.689457+00:00,16265.272345230,1211.304838,11169,63.906,3.195,1624.031,2890.703,41.406,15,0,0,R (running)
2026-07-31T13:24:06.190196+00:00,16265.773096663,1211.805590,11169,91.862,4.593,1333.578,2534.637,41.406,15,0,4096,S (sleeping)
2026-07-31T13:24:06.690936+00:00,16266.273836076,1212.306329,11169,75.888,3.794,1569.828,2891.344,41.406,15,0,0,R (running)
2026-07-31T13:24:07.191672+00:00,16266.774568591,1212.807062,11169,79.883,3.994,1334.219,2534.957,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:07.692411+00:00,16267.275307894,1213.307801,11169,69.897,3.495,1641.094,2891.949,41.406,15,0,0,R (running)
2026-07-31T13:24:08.193185+00:00,16267.776080530,1213.808574,11169,87.864,4.393,1334.789,2535.242,41.406,15,0,4096,S (sleeping)
2026-07-31T13:24:08.693940+00:00,16268.276828829,1214.309322,11169,81.877,4.094,1584.789,2892.555,41.406,15,0,8192,R (running)
2026-07-31T13:24:09.194673+00:00,16268.777578103,1214.810071,11169,79.880,3.994,1335.430,2535.562,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:09.695414+00:00,16269.278316853,1215.310810,11169,67.900,3.395,1643.867,2893.152,41.406,15,0,0,R (running)
2026-07-31T13:24:10.196147+00:00,16269.779052910,1215.811546,11169,89.868,4.493,1335.984,2535.840,41.406,15,0,4096,S (sleeping)
2026-07-31T13:24:10.696893+00:00,16270.279796411,1216.312289,11169,77.884,3.894,1596.141,2893.730,41.406,15,0,0,R (running)
2026-07-31T13:24:11.197625+00:00,16270.780522000,1216.813015,11169,79.884,3.994,1336.586,2536.141,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:11.698407+00:00,16271.281290861,1217.313784,11169,81.874,4.094,1566.742,2894.355,41.406,15,0,4096,R (running)
2026-07-31T13:24:12.199145+00:00,16271.782055493,1217.814549,11169,85.869,4.293,1337.234,2536.465,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:12.699898+00:00,16272.282796560,1218.315290,11169,65.902,3.295,1668.484,2894.941,41.406,15,0,4096,R (running)
2026-07-31T13:24:13.200625+00:00,16272.783532448,1218.816025,11169,95.859,4.793,1337.758,2536.727,41.406,15,0,16384,S (sleeping)
2026-07-31T13:24:13.701354+00:00,16273.284260106,1219.316753,11169,77.887,3.894,1617.445,2895.500,41.406,15,0,0,R (running)
2026-07-31T13:24:14.202082+00:00,16273.784988900,1219.817482,11169,79.884,3.994,1338.352,2537.023,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:14.702826+00:00,16274.285730430,1220.318223,11169,77.884,3.894,1624.445,2896.098,41.406,15,0,0,R (running)
2026-07-31T13:24:15.203554+00:00,16274.786458960,1220.818952,11169,79.884,3.994,1338.953,2537.324,41.406,15,0,4096,S (sleeping)
2026-07-31T13:24:15.704301+00:00,16275.287199907,1221.319693,11169,77.885,3.894,1608.953,2896.715,41.406,15,0,0,R (running)
2026-07-31T13:24:16.205084+00:00,16275.787955633,1221.820449,11169,81.876,4.094,1339.586,2537.641,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:16.705835+00:00,16276.288727165,1222.321220,11169,77.880,3.894,1629.273,2897.367,41.406,15,0,4096,R (running)
2026-07-31T13:24:17.206554+00:00,16276.789464005,1222.821957,11169,75.888,3.794,1340.258,2537.977,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:17.707292+00:00,16277.290192189,1223.322685,11169,79.884,3.994,1644.164,2898.004,41.406,15,0,0,R (running)
2026-07-31T13:24:18.208015+00:00,16277.790927304,1223.823420,11169,77.885,3.894,1340.859,2538.277,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:18.708753+00:00,16278.291653981,1224.324147,11169,77.887,3.894,1657.422,2898.590,41.406,15,0,12288,R (running)
2026-07-31T13:24:19.209474+00:00,16278.792381548,1224.824875,11169,77.887,3.894,1341.430,2538.562,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:19.710585+00:00,16279.293373437,1225.325866,11169,73.853,3.693,1702.211,2899.176,41.406,15,0,0,R (running)
2026-07-31T13:24:20.211392+00:00,16279.794283860,1225.826777,11169,85.844,4.292,1342.031,2538.863,41.406,15,0,0,R (running)
2026-07-31T13:24:20.712241+00:00,16280.295087734,1226.327581,11169,89.856,4.493,1703.125,2899.809,41.406,15,0,4096,R (running)
2026-07-31T13:24:21.213036+00:00,16280.795910984,1226.828404,11169,81.865,4.093,1342.609,2539.195,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:21.713892+00:00,16281.296741833,1227.329235,11169,69.884,3.494,1704.016,2900.410,41.406,15,0,0,R (running)
2026-07-31T13:24:22.214654+00:00,16281.797553393,1227.830046,11169,85.861,4.293,1343.148,2539.465,41.406,15,0,4096,R (running)
2026-07-31T13:24:22.715555+00:00,16282.298381078,1228.330874,11169,69.884,3.494,1704.867,2900.984,41.406,15,0,0,R (running)
2026-07-31T13:24:23.216356+00:00,16282.799257055,1228.831750,11169,93.836,4.692,1343.758,2539.770,41.406,15,0,8192,R (running)
2026-07-31T13:24:23.717264+00:00,16283.300090806,1229.332584,11169,77.870,3.894,1705.789,2901.594,41.406,15,0,0,R (running)
2026-07-31T13:24:24.218178+00:00,16283.800996711,1229.833490,11169,81.852,4.093,1344.367,2540.074,41.406,15,0,4096,R (running)
2026-07-31T13:24:24.718651+00:00,16284.301471485,1230.333964,11169,73.930,3.696,1706.867,2902.430,41.406,15,0,0,R (running)
2026-07-31T13:24:25.219422+00:00,16284.802325757,1230.834819,11169,79.864,3.993,1344.898,2540.340,41.406,15,0,0,S (sleeping)
2026-07-31T13:24:25.720269+00:00,16285.303129052,1231.335622,11169,75.878,3.794,1707.867,2903.117,41.406,15,0,4096,R (running)
2026-07-31T13:24:26.221073+00:00,16285.803947952,1231.836441,11169,81.866,4.093,1345.586,2540.684,41.406,15,0,0,R (running)
2026-07-31T13:24:26.721916+00:00,16286.304759587,1232.337253,11169,75.877,3.794,1708.711,2903.648,41.406,15,0,0,R (running)
2026-07-31T13:24:27.222693+00:00,16286.805587097,1232.838080,11169,79.868,3.993,1346.117,2540.949,41.406,15,0,4096,R (running)
2026-07-31T13:24:27.723566+00:00,16287.306396379,1233.338889,11169,73.880,3.694,1709.711,2904.258,41.406,15,0,4096,R (running)
2026-07-31T13:24:28.224342+00:00,16287.807247205,1233.839740,11169,91.844,4.592,1346.727,2541.254,41.406,15,0,0,R (running)
2026-07-31T13:24:28.725231+00:00,16288.308051633,1234.340545,11169,71.884,3.594,1710.477,2904.836,41.406,15,0,12288,R (running)
2026-07-31T13:24:29.226018+00:00,16288.808915466,1234.841408,11169,83.855,4.193,1347.305,2541.543,41.406,15,0,4096,S (sleeping)
2026-07-31T13:24:29.726866+00:00,16289.309711792,1235.342205,11169,83.866,4.193,1711.523,2905.453,41.406,15,0,0,R (running)
