timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658138053.324814320,1785563740.160219669,10148,487797,488402,1058,0,72000,6857,3011,0.000000000,9.435524999,10.432104000,2.501514000,0.001032000,2.502546000,14.250673000,0,15
1658138053.424920082,1785563740.263916731,10149,488402,489006,1186,0,72000,7709,3628,0.000000000,12.258160999,13.615502000,2.873239000,0.000809000,2.874048000,17.966174000,0,17
1658138053.524745941,1785563740.362194538,10150,489006,489554,1095,0,72000,7251,3206,0.000000000,10.643042000,11.721788999,2.972206999,0.001044999,2.973251999,16.143420000,0,13
1658138053.624827147,1785563740.462222815,10151,489554,490117,1100,0,72000,6778,3006,0.000000000,9.706920000,10.739314999,4.130452000,0.001163000,4.131615000,16.267339000,0,15
1658138053.724906445,1785563740.564054728,10152,489863,490650,1395,0,72000,7437,3320,0.000000000,11.627988001,12.715976000,3.509835000,0.000892000,3.510727000,17.879177000,0,11
1658138053.824733019,1785563740.658879519,10153,490650,491082,805,0,72000,6085,2556,0.000000000,8.903925001,9.756810000,1.899538001,0.000919001,1.900457001,12.964820000,0,10
1658138053.924830198,1785563740.786706924,10154,491082,491695,1104,0,72000,7046,3041,0.000000000,10.305178000,11.309423000,2.784434000,0.001044000,2.785478000,15.468523000,0,18
1658138054.024924278,1785563740.866709948,10155,491695,492371,1315,0,72000,7567,3522,0.000000000,12.355017001,14.027501999,4.052204000,0.000874000,4.053078000,19.591808999,0,8
1658138054.124758482,1785563740.961829424,10156,492371,492754,1083,0,72000,6298,2752,0.000000000,9.562346999,10.522161000,3.602608001,0.000834000,3.603442001,15.482694000,0,14
1658138054.224655151,1785563741.088884115,10157,492754,493232,906,0,72000,6648,2894,0.000000000,10.842267001,12.078805001,3.843820000,0.000926000,3.844746000,17.918364000,0,20
1658138054.324870586,1785563741.165017843,10158,492087,492538,852,0,72000,5991,2482,0.000000000,14.042622000,15.101309000,2.531426000,0.001154000,2.532580000,18.933914001,0,11
1658138054.424710989,1785563741.259742975,10159,492538,493184,958,0,72000,5778,2480,0.000000000,8.518305001,9.361960000,3.618636000,0.000806000,3.619442000,14.115477999,0,18
1658138054.524828672,1785563741.361131191,10160,489929,490651,1067,0,72000,7104,3242,0.000000000,10.064639001,11.130736000,2.573307000,0.001096000,2.574403000,15.044221001,0,15
1658138054.624913454,1785563741.460276365,10161,490651,491406,1019,0,72000,6781,3167,0.000000000,9.325386000,10.317434000,2.488114001,0.001064000,2.489178000,14.153761000,0,10
1658138054.724745035,1785563741.565428257,10162,491406,492102,1055,0,72000,6310,2654,0.000000000,12.742841000,13.965428000,2.625417000,0.000976000,2.626392999,18.050058000,0,5
1658138054.824839354,1785563741.662924528,10163,492102,492984,1300,0,72000,7349,3331,0.000000000,10.984310000,12.066448000,3.206183001,0.000998000,3.207181001,16.743535000,0,15
1658138054.924925327,1785563741.758252859,10164,492984,493508,795,0,72000,5894,2563,0.000000000,8.548117999,9.424807000,1.854182000,0.000936000,1.855118000,12.592215000,0,11
1658138055.024756670,1785563741.861818314,10165,493508,494164,1095,0,72000,6814,3014,0.000000000,9.383922999,10.385048000,3.521076001,0.000844000,3.521920001,15.285048001,0,17
1658138055.124839067,1785563741.963713169,10166,494164,494955,1119,0,72000,7246,3346,0.000000000,10.345188000,11.396936000,2.849489000,0.000741000,2.850230000,15.640776001,0,17
1658138055.224642277,1785563742.063864231,10167,494911,495650,1260,0,72000,7526,3442,0.000000000,11.041572000,12.219322000,3.065133000,0.000915000,3.066048000,17.080833000,0,17
1658138055.324858904,1785563742.161170006,10168,495650,496301,1034,0,72000,6695,2989,0.000000000,9.936261999,10.936905000,2.934278000,0.000958000,2.935236000,15.266281000,0,16
1658138055.424829721,1785563742.262531996,10169,496301,496593,1140,0,72000,6824,2925,0.000000000,10.673584000,11.630539000,3.612531999,0.001083999,3.613615999,16.619812000,0,17
1658138055.524920940,1785563742.386610031,10170,496593,497303,1219,0,72000,7127,3177,0.000000000,10.146594002,11.166632000,2.862742000,0.000937000,2.863678999,15.505673000,0,11
1658138055.624760628,1785563742.460321426,10171,497303,497866,911,0,72000,5361,2125,0.000000000,8.173687001,8.884896000,2.210761000,0.001052000,2.211813000,12.349412999,0,14
1658138055.724854231,1785563742.562841415,10172,497866,498569,1233,0,72000,7711,3735,0.000000000,10.991864001,12.238082000,2.895871000,0.000796000,2.896667000,16.630211000,0,18
1658138055.824810743,1785563742.664621115,10173,498569,499445,1129,0,72000,6950,3205,0.000000000,10.450973999,11.663451000,5.417656000,0.000882000,5.418538000,18.460433000,0,18
1658138055.924889565,1785563742.761635780,10174,496484,497115,948,0,72000,6199,2694,0.000000000,9.483283002,10.423284000,2.689369000,0.000943000,2.690312000,14.375706000,0,15
1658138056.024724722,1785563742.863017559,10175,497115,497916,1070,0,72000,7235,3243,0.000000000,10.151377999,11.258561000,2.717286000,0.000792001,2.718078001,15.457334000,0,16
1658138056.124805927,1785563742.962251425,10176,497916,498698,1141,0,72000,7674,3412,0.000000000,10.629736999,11.736596000,2.779427999,0.000907000,2.780334999,16.017389000,0,19
1658138056.224767923,1785563743.059712410,10177,498698,499250,1004,0,72000,6173,2731,0.000000000,8.981845999,9.866570001,2.542929999,0.000880000,2.543809999,13.746881000,0,14
1658138056.324859858,1785563743.159666061,10178,499250,499852,1132,0,72000,6410,2714,0.000000000,8.861173999,9.761522000,2.568526001,0.001013000,2.569539000,13.677918000,0,18
1658138056.424830198,1785563743.267247438,10179,499852,500584,778,0,72000,4802,1849,0.000000000,7.005167002,7.620298999,12.846772001,0.000816000,12.847588001,21.560769000,0,15
1658138056.524922132,1785563743.360310793,10180,500584,501664,1106,0,72000,6436,2844,0.000000000,9.710220000,10.634290000,2.433090000,0.000878000,2.433967999,14.399866999,0,14
1658138056.624776125,1785563743.459567547,10181,484010,484994,1181,0,72000,6701,3027,0.000000000,8.456370001,9.442250000,2.593132000,0.000613000,2.593745000,13.381059000,0,19
1658138056.724861622,1785563743.586302280,10182,484994,485994,1177,0,72000,6935,3162,0.000000000,9.859043999,10.889236000,2.963929000,0.000803000,2.964732000,15.286543000,0,17
1658138056.824825287,1785563743.658562660,10183,485994,486716,918,0,72000,6376,2841,0.000000000,8.089176000,9.038532000,2.117688000,0.000759000,2.118447000,12.535017000,0,17
1658138056.924905300,1785563743.762115002,10184,486716,487595,1094,0,72000,7408,3527,0.000000000,10.890439002,12.102906000,2.267123000,0.000722999,2.267845999,15.805696000,0,18
1658138057.024749279,1785563743.859687567,10185,487595,488432,1021,0,72000,6202,2866,0.000000000,8.806931999,9.785161000,2.274779999,0.000721000,2.275501000,13.279236000,0,16
1658138057.124846220,1785563743.962686777,10186,488432,489233,1116,0,72000,7055,3498,0.000000000,10.977589001,12.199115000,2.844467999,0.000867000,2.845335000,16.483295000,0,10
1658138057.224590540,1785563744.059538364,10187,489233,489793,950,0,72000,5861,2579,0.000000000,8.510720001,9.490258000,2.335882001,0.000786999,2.336669000,13.150311000,0,18
1658138057.324927568,1785563744.160722494,10188,489793,490622,1232,0,72000,6554,3181,0.000000000,9.335058999,10.433689999,2.789964000,0.000655000,2.790619000,14.591849000,0,15
1658138057.424769878,1785563744.259999514,10189,490622,491320,1028,0,72000,6577,2982,0.000000000,9.263989000,10.227757000,2.234554000,0.000841000,2.235395000,13.955365000,0,17
1658138057.524866819,1785563744.386693478,10190,491320,492128,1178,0,72000,6617,3093,0.000000000,9.665877999,10.883331001,3.297863000,0.000692001,3.298555001,15.631619000,0,15
1658138057.624720097,1785563744.486209869,10191,492128,492889,1059,0,72000,6902,3299,0.000000000,9.826629999,10.876030000,2.599189999,0.000743000,2.599932999,15.065689000,0,14
1658138057.724925041,1785563744.566902876,10192,492889,493684,1207,0,72000,8044,3957,0.000000000,11.293357000,12.780017000,3.980254000,0.000639000,3.980893001,18.311111000,0,14
1658138057.824762344,1785563744.660663366,10193,493510,493989,861,0,72000,6134,2716,0.000000000,8.539586001,9.391510001,2.520222000,0.000731000,2.520953000,13.327548000,0,15
1658138057.924863577,1785563744.757632256,10194,493989,494612,1004,0,72000,5311,2292,0.000000000,7.642473001,8.411054000,2.230839000,0.000642000,2.231480999,11.752710000,0,15
1658138058.024825811,1785563744.859846592,10195,494612,495295,967,0,72000,6617,2994,0.000000000,9.205212001,10.178034000,2.104149999,0.000774000,2.104923999,13.700985000,0,15
1658138058.124907017,1785563744.985853672,10196,495295,495820,885,0,72000,6633,3103,0.000000000,9.349675999,10.375566000,2.693196000,0.001087001,2.694283001,14.429971000,0,16
1658138058.224594831,1785563745.067395687,10197,495820,496523,1003,0,72000,6949,3164,0.000000000,14.439151001,15.838195000,2.992408000,0.001021000,2.993429000,20.532629000,0,16
1658138058.324816227,1785563745.171364307,10198,496523,496955,1182,0,72000,8033,3993,0.000000000,17.543549001,19.452916000,3.514544999,0.000877000,3.515422000,24.665667000,0,17
1658138058.424915552,1785563745.285888433,10199,496955,497489,950,0,72000,5884,2632,0.000000000,8.832220999,9.779655000,2.967699000,0.000708001,2.968407000,14.163629000,0,15
1658138058.524765015,1785563745.362888336,10200,497090,497658,853,0,72000,6069,2722,0.000000000,10.228590000,11.208645999,3.502572000,0.000935000,3.503507000,16.028418000,0,18
1658138058.624857426,1785563745.465360641,10201,497658,498352,1089,0,72000,6989,3374,0.000000000,10.871570000,12.420515000,3.989264000,0.000776000,3.990040000,18.249647001,0,2
1658138058.724817038,1785563745.563627720,10202,497693,498289,1057,0,72000,7080,3359,0.000000000,10.804312000,12.037069000,3.366393999,0.000779000,3.367173000,16.895587000,0,21
1658138058.824894667,1785563745.660869360,10203,498289,498666,1008,0,72000,6423,2975,0.000000000,9.177747000,10.117405000,3.405798000,0.000614000,3.406412000,14.917324001,0,17
1658138058.924727917,1785563745.759678602,10204,498666,499404,1122,0,72000,6070,2825,0.000000000,8.729956999,9.616722001,2.550214999,0.000894001,2.551109000,13.491535999,0,18
1658138059.024813652,1785563745.862282515,10205,499404,500232,1247,0,72000,7251,3420,0.000000000,10.488022000,11.607926001,3.007263999,0.000771000,3.008034999,16.054082999,0,15
1658138059.124897003,1785563745.962977171,10206,500232,500801,979,0,72000,6318,3021,0.000000000,9.684989000,10.684975000,3.102622000,0.000814000,3.103436001,15.229486000,0,15
1658138059.224605083,1785563746.060820341,10207,500801,501399,917,0,72000,6239,2886,0.000000000,9.306270000,10.262012001,3.248014000,0.000759000,3.248773000,14.801740000,0,17
1658138059.324824095,1785563746.156051397,10208,499752,500361,777,0,72000,4556,1965,0.000000000,6.674945000,7.397509000,1.769533999,0.000741000,1.770274999,10.296421000,0,18
1658138059.424893618,1785563746.263617039,10209,500361,501191,1190,0,72000,7978,3886,0.000000000,11.458993000,12.732738999,2.740736000,0.000789000,2.741525001,17.010850000,0,18
1658138059.524724245,1785563746.362379551,10210,501191,501936,1086,0,72000,6365,2951,0.000000000,10.963504000,12.035966000,2.880369000,0.000708000,2.881077000,16.291625000,0,17
1658138059.624921322,1785563746.489810467,10211,501936,502654,1069,0,72000,7659,3676,0.000000000,12.483014001,13.950392000,2.728352000,0.000917999,2.729270000,18.350628000,0,18
1658138059.724756241,1785563746.806124687,10212,502654,503252,945,0,72000,6595,3018,0.000000000,9.448174999,10.477873000,2.315188000,0.000708000,2.315895999,14.195945000,0,15
1658138059.824842215,1785563746.835679293,10213,503252,503855,1045,0,72000,6580,3176,0.000000000,9.655894000,10.664534000,2.685837000,0.000720001,2.686557001,14.637890000,1,26
1658138059.924800396,1785563746.859167814,10214,503855,504087,503,0,72000,6580,3214,0.000000000,9.584625999,10.688044000,1.409396000,0.000862000,1.410258000,12.874424000,1,26
1658138060.024894714,1785563746.889836788,10215,504087,504872,1413,0,72000,7744,3890,0.000000000,11.883145001,13.288253999,3.052069999,0.000626000,3.052695999,18.452995000,0,14
1658138060.124733210,1785563746.961443901,10216,504872,505681,1244,0,72000,7018,3258,0.000000000,10.086591002,11.146472000,2.692838000,0.000724000,2.693562000,15.262538000,0,19
1658138060.224572420,1785563747.060639381,10217,505681,506217,965,0,72000,6163,2805,0.000000000,9.797191002,10.709276000,2.651789000,0.000716001,2.652505001,14.682329001,0,19
1658138060.324923992,1785563747.160189390,10218,506217,506445,874,0,72000,6222,2882,0.000000000,9.415648000,10.336838999,2.552139000,0.000700000,2.552839000,14.179338001,0,16
1658138060.424771786,1785563747.259279966,10219,506445,506994,953,0,72000,5909,2704,0.000000000,8.726593000,9.602204999,2.100546000,0.000624001,2.101170001,12.980117001,0,12
1658138060.524851561,1785563747.362737417,10220,506994,507583,1151,0,72000,6673,3048,0.000000000,10.313311999,11.414979000,3.302022000,0.000679000,3.302700999,16.335978000,0,15
1658138060.624821424,1785563747.463663578,10221,507583,508231,1068,0,72000,6807,3220,0.000000000,10.666605999,11.968168000,3.609740000,0.000642999,3.610382999,16.994433000,0,13
1658138060.724892616,1785563747.562929153,10222,508046,508430,1013,0,72000,6201,2940,0.000000000,9.919632002,10.937581000,3.101787000,0.000674000,3.102461000,15.451350000,0,11
1658138060.824737549,1785563747.665895939,10223,508430,509034,1025,0,72000,7316,3598,0.000000000,12.781732001,14.066510001,2.846982000,0.000731000,2.847713000,18.623924000,0,18
1658138060.924818277,1785563747.761380672,10224,509034,509332,980,0,72000,5674,2505,0.000000000,8.769952000,9.662099000,3.909053999,0.000871000,3.909925000,14.837754000,0,19
1658138061.024917841,1785563747.886569262,10225,509332,509868,929,0,72000,5565,2451,0.000000000,8.640469001,9.491128000,4.331932000,0.000644000,4.332576001,15.034950000,0,16
1658138061.124747992,1785563747.963081121,10226,506362,507161,1017,0,72000,7555,3585,0.000000000,10.868519002,12.258151000,2.256267000,0.000765000,2.257032000,16.176183000,0,14
1658138061.224863291,1785563748.085720301,10227,507161,508003,1094,0,72000,6200,2814,0.000000000,9.052645000,10.006542000,2.250473000,0.001893000,2.252366000,13.592716000,0,16
1658138061.324709415,1785563748.161594629,10228,508003,508674,1036,0,72000,6059,2709,0.000000000,9.590424999,10.581627001,2.891526000,0.000699000,2.892225000,14.840171000,0,18
1658138061.424921751,1785563748.288702488,10229,508674,509323,1062,0,72000,6622,2973,0.000000000,11.128589999,12.122096000,3.147298000,0.000742000,3.148040000,16.693693000,0,10
1658138061.524763823,1785563748.361542940,10230,509323,510156,1103,0,72000,6612,2989,0.000000000,9.862132000,10.882310000,2.421218999,0.000773000,2.421992000,14.782544000,0,15
1658138061.624848604,1785563748.463042021,10231,510156,510895,1077,0,72000,6761,2997,0.000000000,9.792488000,10.773500000,2.887161000,0.000676000,2.887837000,14.979711001,0,14
1658138061.724799633,1785563748.561907530,10232,510895,511432,1169,0,72000,6337,2902,0.000000000,9.058784001,9.988973000,4.059331000,0.000814000,4.060145001,15.366583000,0,10
1658138061.824889421,1785563748.666730642,10233,511432,512190,1053,0,72000,6719,3093,0.000000000,9.514218000,10.524156000,6.711890999,0.000694000,6.712584999,18.541164000,0,15
1658138061.924722672,1785563748.758179188,10234,510036,510795,978,0,72000,5585,2558,0.000000000,7.732217001,8.694078000,2.059220000,0.000589000,2.059809000,11.910731000,0,17
1658138062.024924278,1785563748.861981392,10235,510795,511619,1153,0,72000,7141,3271,0.000000000,10.323804000,11.372022000,2.781456000,0.000759000,2.782215000,15.460449999,0,14
1658138062.124746084,1785563748.967372656,10236,511619,512288,995,0,72000,6779,3142,0.000000000,13.810688001,15.323719000,2.434809000,0.000733000,2.435542000,19.109511000,0,13
1658138062.224645615,1785563749.086814165,10237,512288,512995,956,0,72000,6769,3148,0.000000000,10.057231001,11.110627000,2.305571000,0.000811000,2.306382000,15.303211000,0,17
1658138062.324858904,1785563749.160303593,10238,512995,513701,992,0,72000,5824,2647,0.000000000,9.087907001,10.048788000,2.500997000,0.000741000,2.501738000,13.867168001,0,9
1658138062.424826860,1785563749.290318489,10239,513701,514401,1182,0,72000,7865,3697,0.000000000,12.295961001,13.827494000,2.802213000,0.000919000,2.803132000,18.409333999,0,17
1658138062.524918318,1785563749.387363672,10240,514401,515094,1086,0,72000,7016,3245,0.000000000,10.132038999,11.250382000,3.051322999,0.000664000,3.051987000,15.735608999,0,15
1658138062.624755383,1785563749.460527182,10241,515094,515603,947,0,72000,6556,2986,0.000000000,9.513946001,10.443284000,2.340745000,0.000628000,2.341373000,14.187367000,0,11
1658138062.724848032,1785563749.561644077,10242,515603,516321,1183,0,72000,6797,3096,0.000000000,9.719265998,10.720030000,3.184912000,0.000723000,3.185635000,15.281563000,0,18
1658138062.824928284,1785563749.660651207,10243,516321,516883,1085,0,72000,6559,3034,0.000000000,9.220227999,10.242696000,2.787207000,0.000691000,2.787898000,14.367777000,0,15
1658138062.924768448,1785563749.763515234,10244,516883,517619,1179,0,72000,7652,3729,0.000000000,11.151105000,12.408908000,2.875954000,0.000786001,2.876740001,16.928478000,0,12
1658138063.024853945,1785563749.866679907,10245,517619,518285,1065,0,72000,6684,2991,0.000000000,12.854626999,14.378051000,4.013968000,0.000657000,4.014624999,19.981479000,0,19
1658138063.124802828,1785563749.960135937,10246,517812,518427,998,0,72000,6249,2936,0.000000000,8.955140000,9.893201000,2.476978000,0.000950999,2.477929000,13.759142000,0,16
1658138063.224578381,1785563750.062129974,10247,518427,519100,1040,0,72000,7344,3431,0.000000000,10.636141000,11.708555000,2.403552000,0.000690000,2.404242000,15.569800000,0,15
1658138063.324916363,1785563750.164957285,10248,519100,519340,1009,0,72000,6695,3162,0.000000000,10.227035000,11.270093000,4.004659000,0.000626000,4.005285000,16.532215001,0,11
1658138063.424768925,1785563750.264571428,10249,519340,519904,1141,0,72000,7509,3589,0.000000000,11.233305000,12.403992000,3.522418000,0.000965000,3.523383000,17.401239001,0,18
1658138063.524855614,1785563750.385217428,10250,519904,520542,1064,0,72000,6121,2795,0.000000000,9.017091001,9.902894000,2.375186999,0.000693000,2.375880000,13.571198000,0,15
1658138063.624815941,1785563750.460306406,10251,519882,520569,1004,0,72000,6181,2906,0.000000000,9.132895000,10.118968000,2.213611000,0.000762000,2.214373000,13.632740000,0,14
1658138063.724891901,1785563750.561564207,10252,520569,521309,1030,0,72000,6893,3124,0.000000000,10.000240999,11.049772999,2.628732000,0.000716999,2.629448999,15.036004001,0,14
1658138063.824733019,1785563750.660613537,10253,521309,522034,1114,0,72000,6602,3160,0.000000000,9.651531000,10.696399000,2.342463000,0.000891000,2.343354000,14.377051000,0,15
1658138063.924823523,1785563750.762736797,10254,522034,522593,981,0,72000,6669,3117,0.000000000,10.321592001,11.475883000,3.254018000,0.000647000,3.254665000,16.161748999,0,17
1658138064.024920464,1785563750.863473415,10255,522114,522682,1165,0,72000,6945,3386,0.000000000,10.432321999,11.533276000,3.480060999,0.000635000,3.480695999,16.462078000,0,14
1658138064.124770403,1785563750.986850500,10256,522092,522750,996,0,72000,6746,3117,0.000000000,10.524374000,11.540693000,2.605159000,0.000777000,2.605936001,15.563485000,0,10
1658138064.224773407,1785563751.061488152,10257,522750,523501,1061,0,72000,6015,2818,0.000000000,9.262901000,10.210323000,3.412020000,0.000974000,3.412994000,15.010886001,0,11
1658138064.324854851,1785563751.159779072,10258,522750,523347,966,0,72000,5666,2487,0.000000000,9.008595000,9.852677001,2.295780000,0.117752000,2.413532000,13.478486000,0,12
1658138064.424813747,1785563751.261476278,10259,523347,524041,1097,0,72000,6331,3153,0.000000000,9.520663000,10.591588000,3.188101000,0.000669000,3.188770000,15.123781000,0,15
1658138064.524909019,1785563751.365194798,10260,523847,524500,1047,0,72000,7080,3478,0.000000000,11.082952001,12.776637000,2.486515999,0.000890000,2.487405999,16.712727000,0,17
1658138064.624747515,1785563751.462351561,10261,524500,525097,1038,0,72000,7151,3602,0.000000000,10.540761001,11.736451999,2.741352000,0.000650000,2.742002001,15.838725000,0,18
1658138064.724846125,1785563751.561191320,10262,525097,525815,1121,0,72000,6336,3097,0.000000000,9.364181000,10.339915000,3.001886000,0.000733000,3.002619000,14.672926000,0,18
1658138064.824925661,1785563751.659001589,10263,525815,526287,1041,0,72000,5294,2495,0.000000000,8.081422999,8.938147000,2.750115000,0.000651999,2.750766999,12.954442000,0,15
1658138064.924773216,1785563751.764955282,10264,526287,526850,1047,0,72000,7315,3618,0.000000000,11.190641001,12.477391000,2.766030000,0.000913000,2.766943000,16.822969000,0,15
1658138065.024855137,1785563751.863112450,10265,526850,527322,1008,0,72000,7015,3402,0.000000000,11.299064000,12.396573000,2.878300001,0.000741000,2.879041001,16.671962000,0,16
1658138065.124809504,1785563751.960680723,10266,527322,528046,996,0,72000,6616,3174,0.000000000,9.643728001,10.658999000,2.115024000,0.000782001,2.115806001,14.203816000,0,14
1658138065.224705458,1785563752.061825037,10267,528046,528636,1157,0,72000,6270,2972,0.000000000,9.646347999,10.601293000,3.606853999,0.000620999,3.607474999,15.529941001,0,18
1658138065.324928284,1785563752.162939072,10268,528636,529102,1144,0,72000,6961,3305,0.000000000,10.770099000,11.887811000,2.960543000,0.000891000,2.961434000,16.249353000,0,15
1658138065.424768209,1785563752.264640331,10269,529102,529476,1020,0,72000,7375,3569,0.000000000,11.515257001,12.788242000,3.227555000,0.000648000,3.228203001,17.453086000,0,18
1658138065.524874210,1785563752.365779877,10270,529375,529874,1158,0,72000,8482,4186,0.000000000,12.717337000,14.094910000,2.973981999,0.000858000,2.974839999,18.842560000,0,14
1658138065.624710321,1785563752.461224794,10271,529874,530271,902,0,72000,6556,3145,0.000000000,9.702494001,10.716529000,2.795582000,0.000714000,2.796295999,14.835423000,0,18
1658138065.724915504,1785563752.567880630,10272,530271,530981,950,0,72000,6209,2879,0.000000000,9.319324000,10.304180000,9.991810000,0.000698000,9.992508000,21.534290000,0,15
1658138065.824755192,1785563752.661248207,10273,524050,524939,1046,0,72000,6914,3133,0.000000000,10.035685000,11.029540000,2.364202001,0.000780999,2.364983000,14.790178000,0,16
1658138065.924841642,1785563752.758492708,10274,524939,525747,952,0,72000,5970,2830,0.000000000,8.069742000,9.057435999,1.965209000,0.000722000,1.965930999,12.313726001,0,16
1658138066.024814606,1785563752.861377478,10275,525747,526566,1075,0,72000,7121,3392,0.000000000,10.004883000,11.087467000,2.431638000,0.000838000,2.432476001,14.951992000,0,18
1658138066.124893665,1785563752.964535236,10276,526566,527454,1288,0,72000,7373,3542,0.000000000,10.025584001,11.200973000,3.176921000,0.000894999,3.177815999,15.903089999,0,15
1658138066.224641085,1785563753.059694767,10277,527454,528231,1090,0,72000,6236,2997,0.000000000,8.197985000,9.209743000,2.560020999,0.000995000,2.561015999,13.248616000,0,16
1658138066.324837208,1785563753.160381794,10278,528231,529024,992,0,72000,6733,3272,0.000000000,9.519542001,10.605031001,2.008952000,0.000771000,2.009723001,14.032812001,0,15
1658138066.424928665,1785563753.261520386,10279,529024,529853,1146,0,72000,7016,3422,0.000000000,9.794649000,10.871039000,2.551763000,0.000560000,2.552323001,14.855902001,0,18
1658138066.524772406,1785563753.363367081,10280,529853,530655,1110,0,72000,7417,3518,0.000000000,10.183355999,11.350537000,3.589020999,0.000547000,3.589567999,16.392767000,0,15
1658138066.624871969,1785563753.460111856,10281,530385,531037,1010,0,72000,6169,2918,0.000000000,8.553091001,9.489408000,2.420520999,0.000678000,2.421198999,13.277888001,0,11
1658138066.724709988,1785563753.559512377,10282,531037,531700,1020,0,72000,6029,2713,0.000000000,8.667609000,9.601964000,2.347905000,0.000605000,2.348509999,13.164413000,0,16
1658138066.824913502,1785563753.660817862,10283,531700,532389,1062,0,72000,6326,2999,0.000000000,9.175531000,10.167623000,2.467722000,0.000648000,2.468370000,13.970890000,0,3
1658138066.924774408,1785563753.762743473,10284,532389,533121,1178,0,72000,5612,2446,0.000000000,7.750985001,8.572178001,2.809777000,0.000622999,2.810399999,16.451021999,0,18
1658138067.024854183,1785563753.860363722,10285,533121,533656,965,0,72000,5296,2300,0.000000000,7.832761001,8.628842000,2.487602000,0.000690000,2.488292000,12.274699000,0,15
1658138067.124826908,1785563753.960263014,10286,533656,534244,1032,0,72000,6034,2672,0.000000000,8.589026000,9.540749999,2.696256000,0.000692000,2.696948000,13.506218000,0,11
1658138067.224826097,1785563754.060977936,10287,533148,533841,1089,0,72000,6415,2917,0.000000000,8.985889000,9.935681001,2.868607000,0.000713000,2.869320000,14.146539000,0,15
1658138067.324904680,1785563754.160824060,10288,533655,534367,1043,0,72000,5780,2749,0.000000000,8.345191000,9.379442000,2.555338000,0.000718000,2.556056000,13.190045000,0,14
1658138067.424747467,1785563754.262477636,10289,534367,534863,1082,0,72000,6686,3168,0.000000000,10.405055000,11.449349000,3.236025999,0.000650000,3.236676000,15.999448000,0,18
1658138067.524836063,1785563754.385714769,10290,534863,535682,1111,0,72000,6183,2834,0.000000000,8.735258998,9.680072000,2.659331000,0.000720001,2.660051001,13.638097001,0,19
1658138067.624924660,1785563754.461973906,10291,535323,536028,1207,0,72000,6378,3021,0.000000000,9.348525999,10.396223000,3.792585000,0.000893000,3.793478000,15.475174000,0,14
1658138067.724757195,1785563754.561023951,10292,535415,536113,1056,0,72000,6992,3275,0.000000000,10.406467999,11.448253000,2.564810000,0.000870000,2.565680000,15.474870000,0,16
1658138067.824851036,1785563754.658678532,10293,536113,536703,899,0,72000,6206,2774,0.000000000,9.030693001,9.944726000,2.098524000,0.000953000,2.099477000,13.372675000,0,12
1658138067.924818277,1785563754.757608414,10294,536703,537313,1003,0,72000,5634,2431,0.000000000,8.229469001,9.004968000,2.234924001,0.000646000,2.235570000,12.486388000,0,16
1658138068.024891376,1785563754.885802746,10295,537313,537979,1126,0,72000,6488,3106,0.000000000,9.497387000,10.548619000,3.665587000,0.000650000,3.666237000,15.541768001,0,16
1658138068.124743462,1785563754.958612204,10296,537979,538476,980,0,72000,5825,2751,0.000000000,8.305402000,9.201683000,2.411397000,0.000741001,2.412138001,12.885017000,0,16
1658138068.224741220,1785563755.059892178,10297,538476,538994,860,0,72000,5943,2692,0.000000000,10.299568999,11.177178000,2.081311000,0.001040000,2.082351000,14.584467000,0,15
1658138068.324844360,1785563755.164733648,10298,538994,539619,1095,0,72000,6877,3244,0.000000000,10.228065001,11.285032000,2.536927000,0.000767000,2.537693999,18.796866000,0,14
1658138068.424819708,1785563755.259240150,10299,539619,540298,1099,0,72000,6155,2876,0.000000000,9.000870999,9.914169000,2.512151001,0.000739000,2.512890001,13.701262000,0,10
1658138068.524914265,1785563755.362095118,10300,540298,540866,1052,0,72000,7399,3505,0.000000000,10.904148999,12.026187999,2.739271000,0.000916000,2.740187000,16.133186999,0,15
1658138068.624755859,1785563755.461629868,10301,540866,541424,981,0,72000,6784,3143,0.000000000,10.937694999,12.196003000,2.533516001,0.000950999,2.534467000,16.139704000,0,17
1658138068.724831581,1785563755.559561014,10302,541424,541922,1045,0,72000,6256,2844,0.000000000,9.128985001,10.050476000,2.674716000,0.000934000,2.675650000,13.990975000,0,14
1658138068.824930191,1785563755.661048174,10303,541922,542594,1266,0,72000,6819,3187,0.000000000,10.021996001,11.114127000,3.103225001,0.000664000,3.103889001,15.587800999,0,15
1658138068.924768209,1785563755.759888887,10304,542594,543127,1031,0,72000,6139,2888,0.000000000,9.364516000,10.440172000,3.077972000,0.000665999,3.078637999,14.711394000,0,18
1658138069.024844885,1785563755.887048244,10305,543127,543464,1129,0,72000,6995,3433,0.000000000,10.030414000,11.124864000,3.713358000,0.000744000,3.714102000,16.236853000,0,15
1658138069.124812603,1785563755.964226723,10306,543464,543959,998,0,72000,7122,3360,0.000000000,11.860424001,13.250509000,3.173106000,0.000753000,3.173859000,18.173269001,0,16
