timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T06:39:28.249683+00:00,8213.456200382,1210.271570,5507,75.889,3.794,1402.621,2377.941,36.375,15,0,4096,S (sleeping)
2026-07-31T06:39:28.750557+00:00,8213.956996213,1210.772366,5507,73.882,3.694,1403.289,2378.277,36.375,15,0,0,R (running)
2026-07-31T06:39:29.250950+00:00,8214.457462563,1211.272832,5507,71.933,3.597,1403.289,2378.277,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:29.751750+00:00,8214.958234001,1211.773604,5507,71.889,3.594,1403.910,2378.586,36.375,15,0,0,R (running)
2026-07-31T06:39:30.252487+00:00,8215.459007785,1212.274378,5507,83.870,4.194,1403.910,2378.586,36.375,15,0,4096,S (sleeping)
2026-07-31T06:39:30.753210+00:00,8215.959726670,1212.775097,5507,69.900,3.495,1404.496,2378.879,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:31.253957+00:00,8216.460467746,1213.275838,5507,81.879,4.094,1404.496,2378.879,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:31.754709+00:00,8216.961217446,1213.776587,5507,67.898,3.395,1404.988,2379.125,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:32.255459+00:00,8217.461962731,1214.277333,5507,81.878,4.094,1404.988,2379.125,36.375,15,0,4096,S (sleeping)
2026-07-31T06:39:32.756196+00:00,8217.962712492,1214.778082,5507,75.886,3.794,1405.605,2379.434,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:33.256913+00:00,8218.463428575,1215.278798,5507,75.891,3.795,1405.605,2379.434,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:33.757569+00:00,8218.964073469,1215.779443,5507,69.910,3.495,1406.207,2379.734,36.375,15,0,4096,S (sleeping)
2026-07-31T06:39:34.258390+00:00,8219.464893584,1216.280263,5507,83.862,4.193,1406.207,2379.734,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:34.759138+00:00,8219.965637872,1216.781008,5507,69.896,3.495,1406.816,2380.039,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:35.259881+00:00,8220.466381887,1217.281752,5507,83.875,4.194,1406.816,2380.039,36.375,15,0,4096,S (sleeping)
2026-07-31T06:39:35.760647+00:00,8220.967144066,1217.782514,5507,65.900,3.295,1407.371,2380.316,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:36.261435+00:00,8221.467905172,1218.283275,5507,75.884,3.794,1407.371,2380.316,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:36.762163+00:00,8221.968681311,1218.784051,5507,77.879,3.894,1407.980,2380.621,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:37.261667+00:00,8222.469405676,1219.284776,5507,65.905,3.295,1407.980,2380.621,36.375,15,0,4096,S (sleeping)
2026-07-31T06:39:37.762412+00:00,8222.970133040,1219.785503,5507,81.881,4.094,1408.527,2380.895,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:38.263164+00:00,8223.470885901,1220.286256,5507,75.886,3.794,1408.527,2380.895,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:38.764028+00:00,8223.971627581,1220.786997,5507,77.884,3.894,1409.176,2381.219,36.375,15,0,4096,R (running)
2026-07-31T06:39:39.264455+00:00,8224.472174914,1221.287545,5507,67.926,3.396,1409.176,2381.219,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:39.765206+00:00,8224.972933386,1221.788303,5507,67.897,3.395,1409.832,2381.547,36.375,15,0,0,R (running)
2026-07-31T06:39:40.265939+00:00,8225.473678198,1222.289048,5507,77.884,3.894,1409.832,2381.547,36.375,15,0,4096,S (sleeping)
2026-07-31T06:39:40.766658+00:00,8225.974397734,1222.789768,5507,77.888,3.894,1410.355,2381.809,36.375,15,0,0,R (running)
2026-07-31T06:39:41.267384+00:00,8226.475123609,1223.290493,5507,65.904,3.295,1410.355,2381.809,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:41.768111+00:00,8226.975843149,1223.791213,5507,71.897,3.595,1410.918,2382.090,36.375,15,0,0,R (running)
2026-07-31T06:39:42.268854+00:00,8227.476594488,1224.291964,5507,77.883,3.894,1410.918,2382.090,36.375,15,0,8192,S (sleeping)
2026-07-31T06:39:42.769726+00:00,8227.977374257,1224.792744,5507,77.879,3.894,1411.434,2382.348,36.375,15,0,0,R (running)
2026-07-31T06:39:43.270478+00:00,8228.478214906,1225.293585,5507,67.886,3.394,1411.434,2382.348,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:43.771237+00:00,8228.978967725,1225.794338,5507,67.898,3.395,1411.918,2382.590,36.375,15,0,4096,R (running)
2026-07-31T06:39:44.271959+00:00,8229.479699691,1226.295070,5507,81.880,4.094,1411.918,2382.590,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:44.772703+00:00,8229.980421185,1226.795791,5507,81.882,4.094,1412.582,2382.922,36.375,15,0,0,R (running)
2026-07-31T06:39:45.273429+00:00,8230.481167961,1227.296538,5507,61.908,3.095,1412.582,2382.922,36.375,15,0,4096,S (sleeping)
2026-07-31T06:39:45.774168+00:00,8230.981905178,1227.797275,5507,71.894,3.595,1413.184,2383.223,36.375,15,0,0,R (running)
2026-07-31T06:39:46.274898+00:00,8231.482638181,1228.298008,5507,71.895,3.595,1413.184,2383.223,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:46.775656+00:00,8231.983387203,1228.798757,5507,89.865,4.493,1413.824,2383.543,36.375,15,0,0,R (running)
2026-07-31T06:39:47.276383+00:00,8232.484122527,1229.299492,5507,65.903,3.295,1413.824,2383.543,36.375,15,0,4096,S (sleeping)
2026-07-31T06:39:47.777141+00:00,8232.984858890,1229.800229,5507,87.871,4.394,1414.355,2383.809,36.375,15,0,0,R (running)
2026-07-31T06:39:48.277885+00:00,8233.485613076,1230.300983,5507,75.886,3.794,1414.355,2383.809,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:48.778612+00:00,8233.986349317,1230.801719,5507,83.876,4.194,1414.965,2384.113,36.375,15,0,4096,S (sleeping)
2026-07-31T06:39:49.279388+00:00,8234.487094966,1231.302465,5507,65.902,3.295,1414.965,2384.113,36.375,15,0,0,R (running)
2026-07-31T06:39:49.780180+00:00,8234.987894717,1231.803265,5507,75.879,3.794,1415.645,2384.453,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:50.280514+00:00,8235.488251370,1232.303621,5507,75.946,3.797,1415.645,2384.453,36.375,15,0,4096,S (sleeping)
2026-07-31T06:39:50.781296+00:00,8235.989036151,1232.804406,5507,87.862,4.393,1416.203,2384.730,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:51.282035+00:00,8236.489772238,1233.305142,5507,59.912,2.996,1416.203,2384.730,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:51.782440+00:00,8236.990139791,1233.805510,5507,81.940,4.097,1416.859,2385.059,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:52.282969+00:00,8237.490704302,1234.306074,5507,73.917,3.696,1416.859,2385.059,36.375,15,0,4096,S (sleeping)
2026-07-31T06:39:52.783273+00:00,8237.990947181,1234.806317,5507,93.954,4.698,1417.391,2385.324,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:53.284036+00:00,8238.491762562,1235.307132,5507,61.899,3.095,1417.391,2385.324,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:53.784940+00:00,8238.992589247,1235.807959,5507,89.851,4.493,1418.141,2385.699,36.375,15,0,4096,S (sleeping)
2026-07-31T06:39:54.285771+00:00,8239.493457129,1236.308827,5507,59.896,2.995,1418.141,2385.699,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:54.786532+00:00,8239.994273184,1236.809643,5507,89.853,4.493,1418.836,2386.047,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:55.287351+00:00,8240.495038246,1237.310408,5507,71.890,3.594,1418.836,2386.047,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:55.788129+00:00,8240.995861931,1237.811232,5507,83.862,4.193,1419.402,2386.324,36.375,15,0,4096,S (sleeping)
2026-07-31T06:39:56.288853+00:00,8241.496594901,1238.311965,5507,59.912,2.996,1419.402,2386.324,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:56.789146+00:00,8241.996886730,1238.812257,5507,77.955,3.898,1420.137,2386.691,36.375,15,0,0,R (running)
2026-07-31T06:39:57.289884+00:00,8242.497616785,1239.312987,5507,67.901,3.395,1420.137,2386.691,36.375,15,0,4096,S (sleeping)
2026-07-31T06:39:57.790647+00:00,8242.998375183,1239.813745,5507,89.864,4.493,1420.730,2386.988,36.375,15,0,4096,S (sleeping)
2026-07-31T06:39:58.291375+00:00,8243.499115078,1240.314485,5507,59.911,2.996,1420.730,2386.988,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:58.792098+00:00,8243.999835905,1240.815206,5507,77.888,3.894,1421.293,2387.270,36.375,15,0,4096,R (running)
2026-07-31T06:39:59.292816+00:00,8244.500556590,1241.315926,5507,69.899,3.495,1421.293,2387.270,36.375,15,0,0,S (sleeping)
2026-07-31T06:39:59.793562+00:00,8245.001284553,1241.816654,5507,81.881,4.094,1421.832,2387.539,36.375,15,0,0,R (running)
2026-07-31T06:40:00.294297+00:00,8245.502034730,1242.317405,5507,79.880,3.994,1421.832,2387.539,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:00.794542+00:00,8246.002275615,1242.817645,5507,79.961,3.998,1422.457,2387.852,36.375,15,0,4096,R (running)
2026-07-31T06:40:01.295291+00:00,8246.503023089,1243.318393,5507,65.901,3.295,1422.457,2387.852,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:01.796089+00:00,8247.003822336,1243.819192,5507,81.869,4.093,1423.090,2388.168,36.375,15,0,0,R (running)
2026-07-31T06:40:02.296845+00:00,8247.504568740,1244.319939,5507,67.899,3.395,1423.090,2388.168,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:02.797574+00:00,8248.005313618,1244.820683,5507,83.875,4.194,1423.676,2388.461,36.375,15,0,0,R (running)
2026-07-31T06:40:03.298311+00:00,8248.506048132,1245.321418,5507,67.900,3.395,1423.676,2388.461,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:03.799089+00:00,8249.006825354,1245.822195,5507,83.870,4.193,1424.262,2388.754,36.375,15,0,4096,R (running)
2026-07-31T06:40:04.299811+00:00,8249.507548067,1246.322918,5507,67.902,3.395,1424.262,2388.754,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:04.800665+00:00,8250.008321311,1246.823691,5507,85.867,4.293,1424.809,2389.027,36.375,15,0,0,R (running)
2026-07-31T06:40:05.301434+00:00,8250.509169801,1247.324540,5507,65.888,3.294,1424.809,2389.027,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:05.802167+00:00,8251.009902126,1247.825272,5507,97.857,4.893,1425.402,2389.324,36.375,15,0,4096,R (running)
2026-07-31T06:40:06.302922+00:00,8251.510653301,1248.326023,5507,59.910,2.995,1425.402,2389.324,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:06.803670+00:00,8252.011405849,1248.826776,5507,87.868,4.393,1425.988,2389.617,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:07.302751+00:00,8252.512151842,1249.327522,5507,61.908,3.095,1425.988,2389.617,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:07.803620+00:00,8253.013018941,1249.828389,5507,87.848,4.392,1426.574,2389.910,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:08.304388+00:00,8253.513789325,1250.329159,5507,61.905,3.095,1426.574,2389.910,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:08.805115+00:00,8254.014522749,1250.829893,5507,87.871,4.394,1427.238,2390.242,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:09.305849+00:00,8254.515251149,1251.330621,5507,63.907,3.195,1427.238,2390.242,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:09.806583+00:00,8255.015980880,1251.831351,5507,87.872,4.394,1427.762,2390.504,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:10.307344+00:00,8255.516740243,1252.332110,5507,63.903,3.195,1427.762,2390.504,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:10.808124+00:00,8256.017529386,1252.832899,5507,85.864,4.293,1428.426,2390.836,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:11.308901+00:00,8256.518264041,1253.333634,5507,77.886,3.894,1428.426,2390.836,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:11.809645+00:00,8257.019034944,1253.834405,5507,89.861,4.493,1429.012,2391.129,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:12.310394+00:00,8257.519794508,1254.335164,5507,59.909,2.995,1429.012,2391.129,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:12.811125+00:00,8258.020529474,1254.835899,5507,91.865,4.593,1429.668,2391.457,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:13.311841+00:00,8258.521251715,1255.336622,5507,57.916,2.896,1429.668,2391.457,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:13.812568+00:00,8259.021971553,1255.837341,5507,89.871,4.494,1430.301,2391.773,36.375,15,0,0,R (running)
2026-07-31T06:40:14.313308+00:00,8259.522697243,1256.338067,5507,57.916,2.896,1430.301,2391.773,36.375,15,0,4096,R (running)
2026-07-31T06:40:14.814273+00:00,8260.023632105,1256.839002,5507,91.828,4.591,1430.816,2392.031,36.375,15,0,0,R (running)
2026-07-31T06:40:15.315009+00:00,8260.524412957,1257.339783,5507,63.900,3.195,1430.816,2392.031,36.375,15,0,0,R (running)
2026-07-31T06:40:15.815744+00:00,8261.025138456,1257.840508,5507,91.867,4.593,1431.410,2392.328,36.375,15,0,4096,R (running)
2026-07-31T06:40:16.316486+00:00,8261.525888438,1258.341258,5507,61.907,3.095,1431.410,2392.328,36.375,15,0,0,R (running)
2026-07-31T06:40:16.817211+00:00,8262.026617527,1258.841987,5507,89.869,4.493,1432.082,2392.664,36.375,15,0,0,R (running)
2026-07-31T06:40:17.317976+00:00,8262.527363159,1259.342733,5507,65.902,3.295,1432.082,2392.664,36.375,15,0,4096,R (running)
2026-07-31T06:40:17.818842+00:00,8263.028113690,1259.843484,5507,105.841,5.292,1432.777,2393.012,36.375,15,0,0,R (running)
2026-07-31T06:40:18.319587+00:00,8263.528984078,1260.344354,5507,59.896,2.995,1432.777,2393.012,36.375,15,0,0,R (running)
2026-07-31T06:40:18.820376+00:00,8264.029778299,1260.845148,5507,97.845,4.892,1433.355,2393.301,36.375,15,0,0,R (running)
2026-07-31T06:40:19.321130+00:00,8264.530519487,1261.345889,5507,69.896,3.495,1433.355,2393.301,36.375,15,0,4096,R (running)
2026-07-31T06:40:19.821868+00:00,8265.031269767,1261.846640,5507,91.862,4.593,1433.980,2393.613,36.375,15,0,0,R (running)
2026-07-31T06:40:20.322602+00:00,8265.531999093,1262.347369,5507,61.910,3.095,1433.980,2393.613,36.375,15,0,0,R (running)
2026-07-31T06:40:20.823332+00:00,8266.032734171,1262.848104,5507,93.862,4.693,1434.613,2393.930,36.375,15,0,4096,R (running)
2026-07-31T06:40:21.324120+00:00,8266.533498648,1263.348869,5507,57.911,2.896,1434.613,2393.930,36.375,15,0,0,R (running)
2026-07-31T06:40:21.825011+00:00,8267.034312547,1263.849682,5507,97.841,4.892,1435.262,2394.254,36.375,15,0,0,R (running)
2026-07-31T06:40:22.325836+00:00,8267.535232675,1264.350603,5507,67.875,3.394,1435.262,2394.254,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:22.826413+00:00,8268.035791458,1264.851161,5507,87.902,4.395,1435.840,2394.543,36.375,15,0,0,R (running)
2026-07-31T06:40:23.327140+00:00,8268.536545832,1265.351916,5507,71.892,3.595,1435.840,2394.543,36.375,15,0,0,R (running)
2026-07-31T06:40:23.827865+00:00,8269.037271385,1265.852641,5507,85.875,4.294,1436.480,2394.863,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:24.328593+00:00,8269.537990518,1266.353360,5507,67.902,3.395,1436.480,2394.863,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:24.829350+00:00,8270.038736591,1266.854106,5507,89.866,4.493,1437.098,2395.172,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:25.330085+00:00,8270.539483320,1267.354853,5507,59.911,2.996,1437.098,2395.172,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:25.830826+00:00,8271.040224269,1267.855594,5507,95.858,4.793,1437.809,2395.527,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:26.331604+00:00,8271.540994620,1268.356364,5507,63.902,3.195,1437.809,2395.527,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:26.832370+00:00,8272.041776140,1268.857146,5507,97.847,4.892,1438.410,2395.828,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:27.333096+00:00,8272.542504808,1269.357875,5507,69.898,3.495,1438.410,2395.828,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:27.833827+00:00,8273.043230934,1269.858601,5507,91.867,4.593,1439.035,2396.141,36.375,15,0,8192,S (sleeping)
2026-07-31T06:40:28.334586+00:00,8273.543965706,1270.359336,5507,57.915,2.896,1439.035,2396.141,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:28.835314+00:00,8274.044718915,1270.860089,5507,91.862,4.593,1439.723,2396.484,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:29.336044+00:00,8274.545448712,1271.360819,5507,61.910,3.095,1439.723,2396.484,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:29.836776+00:00,8275.046184260,1271.861554,5507,97.856,4.893,1440.379,2396.812,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:30.337518+00:00,8275.546908060,1272.362278,5507,63.907,3.195,1440.379,2396.812,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:30.838243+00:00,8276.047646626,1272.863016,5507,93.861,4.693,1441.020,2397.133,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:31.338971+00:00,8276.548375329,1273.363745,5507,65.904,3.295,1441.020,2397.133,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:31.839784+00:00,8277.049125703,1273.864496,5507,97.853,4.893,1441.621,2397.434,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:32.340629+00:00,8277.550034528,1274.365404,5507,61.888,3.094,1441.621,2397.434,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:32.841349+00:00,8278.050755046,1274.866125,5507,89.870,4.494,1442.316,2397.781,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:33.342071+00:00,8278.551477992,1275.366848,5507,81.882,4.094,1442.316,2397.781,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:33.842823+00:00,8279.052221498,1275.867591,5507,89.866,4.493,1442.918,2398.082,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:34.343559+00:00,8279.552964174,1276.368334,5507,61.908,3.095,1442.918,2398.082,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:34.844273+00:00,8280.053686102,1276.869056,5507,93.864,4.693,1443.629,2398.363,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:35.345198+00:00,8280.554494775,1277.369865,5507,61.900,3.095,1443.629,2398.363,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:35.845935+00:00,8281.055340645,1277.870711,5507,83.858,4.193,1444.113,2398.680,36.375,15,0,0,R (running)
2026-07-31T06:40:36.346656+00:00,8281.556064557,1278.371434,5507,73.893,3.695,1444.113,2398.680,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:36.847369+00:00,8282.056778438,1278.872148,5507,97.860,4.893,1444.840,2399.043,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:37.346835+00:00,8282.557506650,1279.372877,5507,59.913,2.996,1444.840,2399.043,36.375,15,0,0,R (running)
2026-07-31T06:40:37.847614+00:00,8283.058300597,1279.873670,5507,103.835,5.192,1445.418,2399.332,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:38.348376+00:00,8283.559040545,1280.374410,5507,65.902,3.295,1445.418,2399.332,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:38.849124+00:00,8284.059803577,1280.875173,5507,87.866,4.393,1446.023,2399.637,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:39.349851+00:00,8284.560534813,1281.375905,5507,59.912,2.996,1446.023,2399.637,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:39.850580+00:00,8285.061263628,1281.876634,5507,97.857,4.893,1446.645,2399.945,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:40.351318+00:00,8285.561999607,1282.377369,5507,69.897,3.495,1446.645,2399.945,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:40.852043+00:00,8286.062725555,1282.878095,5507,99.855,4.993,1447.230,2400.238,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:41.352773+00:00,8286.563458432,1283.378828,5507,53.921,2.696,1447.230,2400.238,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:41.853497+00:00,8287.064180784,1283.879551,5507,97.859,4.893,1447.891,2400.566,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:42.353772+00:00,8287.564449823,1284.379820,5507,61.967,3.098,1447.891,2400.566,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:42.854506+00:00,8288.065188183,1284.880558,5507,91.864,4.593,1448.445,2400.844,36.375,15,0,8192,S (sleeping)
2026-07-31T06:40:43.355239+00:00,8288.565924764,1285.381295,5507,61.909,3.095,1448.445,2400.844,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:43.855960+00:00,8289.066648708,1285.882019,5507,93.864,4.693,1449.023,2401.133,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:44.356692+00:00,8289.567365918,1286.382736,5507,59.914,2.996,1449.023,2401.133,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:44.857436+00:00,8290.068096793,1286.883467,5507,91.866,4.593,1449.629,2401.438,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:45.358187+00:00,8290.568871724,1287.384242,5507,63.901,3.195,1449.629,2401.438,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:45.859008+00:00,8291.069603411,1287.884973,5507,87.871,4.394,1450.258,2401.750,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:46.359776+00:00,8291.570458487,1288.385828,5507,63.891,3.195,1450.258,2401.750,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:46.860521+00:00,8292.071202780,1288.886573,5507,109.836,5.492,1450.797,2402.020,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:47.361276+00:00,8292.571936244,1289.387306,5507,67.900,3.395,1450.797,2402.020,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:47.861913+00:00,8293.072593873,1289.887964,5507,91.879,4.594,1451.391,2402.316,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:48.362671+00:00,8293.573341620,1290.388711,5507,57.913,2.896,1451.391,2402.316,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:48.863441+00:00,8294.074097260,1290.889467,5507,85.870,4.294,1452.070,2402.656,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:49.364384+00:00,8294.574938113,1291.390308,5507,59.899,2.995,1452.070,2402.656,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:49.865122+00:00,8295.075806200,1291.891176,5507,83.854,4.193,1452.578,2402.910,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:50.365863+00:00,8295.576535845,1292.391906,5507,59.913,2.996,1452.578,2402.910,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:50.866590+00:00,8296.077268516,1292.892638,5507,89.868,4.493,1453.227,2403.234,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:51.367313+00:00,8296.577996031,1293.393366,5507,61.910,3.095,1453.227,2403.234,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:51.868064+00:00,8297.078737333,1293.894107,5507,87.870,4.393,1453.797,2403.520,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:52.368927+00:00,8297.579601475,1294.394971,5507,61.893,3.095,1453.797,2403.520,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:52.869688+00:00,8298.080359973,1294.895730,5507,91.861,4.593,1454.523,2403.883,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:53.370425+00:00,8298.581106550,1295.396476,5507,59.911,2.996,1454.523,2403.883,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:53.871160+00:00,8299.081834430,1295.897204,5507,91.866,4.593,1455.102,2404.172,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:54.371887+00:00,8299.582571318,1296.397941,5507,59.912,2.996,1455.102,2404.172,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:54.872615+00:00,8300.083302173,1296.898672,5507,93.863,4.693,1455.750,2404.496,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:55.373380+00:00,8300.584045423,1297.399415,5507,59.911,2.996,1455.750,2404.496,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:55.874129+00:00,8301.084808104,1297.900178,5507,91.860,4.593,1456.414,2404.828,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:56.374862+00:00,8301.585540211,1298.400910,5507,59.912,2.996,1456.414,2404.828,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:56.875593+00:00,8302.086267951,1298.901638,5507,93.863,4.693,1457.070,2405.156,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:57.376325+00:00,8302.587008006,1299.402378,5507,61.908,3.095,1457.070,2405.156,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:57.877042+00:00,8303.087728606,1299.903098,5507,89.870,4.494,1457.688,2405.465,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:58.377757+00:00,8303.588429817,1300.403800,5507,61.913,3.096,1457.688,2405.465,36.375,15,0,4096,S (sleeping)
2026-07-31T06:40:58.878496+00:00,8304.089179448,1300.904549,5507,89.865,4.493,1458.344,2405.793,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:59.379248+00:00,8304.589914714,1301.405285,5507,59.912,2.996,1458.344,2405.793,36.375,15,0,0,S (sleeping)
2026-07-31T06:40:59.880007+00:00,8305.090684233,1301.906054,5507,97.849,4.892,1458.938,2406.090,36.375,15,0,4096,R (running)
2026-07-31T06:41:00.380742+00:00,8305.591424946,1302.406795,5507,61.908,3.095,1458.938,2406.090,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:00.881475+00:00,8306.092156323,1302.907526,5507,91.866,4.593,1459.492,2406.367,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:01.382199+00:00,8306.592883822,1303.408254,5507,63.907,3.195,1459.492,2406.367,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:01.882940+00:00,8307.093626587,1303.908996,5507,97.855,4.893,1460.180,2406.711,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:02.383662+00:00,8307.594347932,1304.409718,5507,59.914,2.996,1460.180,2406.711,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:02.884441+00:00,8308.095105386,1304.910475,5507,97.852,4.893,1460.844,2407.043,36.375,15,0,4096,S (sleeping)
2026-07-31T06:41:03.385187+00:00,8308.595868301,1305.411238,5507,63.902,3.195,1460.844,2407.043,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:03.885921+00:00,8309.096604433,1305.911974,5507,89.868,4.493,1461.453,2407.348,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:04.386660+00:00,8309.597344397,1306.412714,5507,61.908,3.095,1461.453,2407.348,36.375,15,0,0,S (sleeping)
2026-07-31T06:41:04.887381+00:00,8310.098065411,1306.913435,5507,95.862,4.793,1462.039,2407.641,36.375,15,0,4096,S (sleeping)
