timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137087.224905491,1785504546.951694489,487,72022,73095,1374,0,72000,7319,3884,0.000000000,9.189201995,10.437624998,2.236986998,0.000598997,2.237585995,13.869224000,0,17
1658137087.324883938,1785504547.077106953,488,73095,73894,1267,0,72000,7229,3960,0.000000000,9.383292007,10.673454999,2.390455000,0.000456002,2.390911002,14.269923999,0,16
1658137087.424716949,1785504547.153464079,489,73894,74008,1332,0,72000,6555,3382,0.000000000,8.183973001,9.657450999,4.732942001,0.000404998,4.733346999,15.631627997,0,13
1658137087.524923086,1785504547.250674248,490,74008,74988,1301,0,72000,6448,3266,0.000000000,8.270523998,9.363008998,2.372272000,0.000554999,2.372826999,12.799873999,0,11
1658137087.624775410,1785504547.350478649,491,74446,75177,1311,0,72000,6376,3283,0.000000000,7.851774997,9.134301999,2.500888000,0.000409000,2.501297000,12.663245001,0,2
1658137087.724866390,1785504547.454136133,492,75177,76193,1566,0,72000,8327,4693,0.000000000,10.017000008,11.468932000,3.389003999,0.000433000,3.389436999,16.354731000,0,21
1658137087.824826956,1785504547.549552202,493,75511,76423,1252,0,72000,5831,2809,0.000000000,6.877528998,7.760635999,2.899554998,0.000450000,2.900004998,11.727884001,0,19
1658137087.924928665,1785504547.651746035,494,75585,76092,1246,0,72000,6368,3238,0.000000000,8.150043996,9.251694999,3.511860003,0.000430002,3.512290004,13.885757999,0,14
1658137088.024751425,1785504547.749831915,495,75801,76521,1194,0,72000,6391,3393,0.000000000,7.424249001,8.501618002,2.371159000,0.000420998,2.371579998,11.979843999,0,10
1658137088.124830246,1785504547.851038456,496,76313,77055,1184,0,72000,6679,3509,0.000000000,8.032029004,9.433082003,2.574417002,0.000508000,2.574925002,13.183488001,0,10
1658137088.224810600,1785504547.950828552,497,77055,77718,1424,0,72000,6511,3199,0.000000000,7.705701995,8.723835999,3.142945003,0.000565000,3.143510003,12.969011001,0,17
1658137088.324824095,1785504548.049885988,498,77228,78056,1145,0,72000,6207,3140,0.000000000,7.584473002,8.695561999,2.168419000,0.000444001,2.168863000,12.032986997,0,14
1658137088.424913168,1785504548.150509119,499,78056,78795,991,0,72000,6806,3616,0.000000000,8.613051999,9.825900001,1.696607000,0.000436998,1.697043997,12.678106999,0,16
1658137088.524745703,1785504548.275638342,500,78795,79430,1155,0,72000,6141,3101,0.000000000,7.585105002,8.827755002,2.674444000,0.000461998,2.674905998,12.750409998,0,17
1658137088.624839306,1785504548.352342606,501,79430,80356,1258,0,72000,6240,3206,0.000000000,8.119850005,9.464232000,3.761843000,0.000528998,3.762371998,14.476070999,0,20
1658137088.724819899,1785504548.448868513,502,79783,80489,1204,0,72000,5593,2714,0.000000000,6.803640001,7.662201999,2.326335998,0.000422999,2.326758997,10.997128000,0,6
1658137088.824911833,1785504548.552212238,503,80489,80997,1386,0,72000,6810,3443,0.000000000,8.792549997,9.919622000,3.165672999,0.000433000,3.166105998,14.320987000,0,15
1658137088.924744129,1785504548.676767588,504,80997,81730,1277,0,72000,7313,4046,0.000000000,8.637520998,9.939659001,2.606942002,0.000563999,2.607506001,13.848052000,0,17
1658137089.024832249,1785504548.752218723,505,81341,82411,1416,0,72000,6985,3484,0.000000000,9.270695002,10.450518999,2.722233003,0.000462998,2.722696001,14.336802000,0,14
1658137089.124917984,1785504548.850698948,506,82411,83241,1195,0,72000,6849,3392,0.000000000,8.341051001,9.587462999,2.146024999,0.000623000,2.146647999,12.850291998,0,10
1658137089.224752426,1785504548.951411963,507,83241,84007,1285,0,72000,6965,3849,0.000000000,8.650886000,9.839307000,2.527311000,0.000453998,2.527764998,13.525896000,0,11
1658137089.324856520,1785504549.049564123,508,84007,84820,1171,0,72000,6216,3152,0.000000000,7.417625999,8.432800998,2.179482999,0.000474000,2.179956999,11.639084998,0,11
1658137089.424708366,1785504549.176430702,509,84820,85842,1357,0,72000,6657,3372,0.000000000,8.697065998,9.966521997,2.442973000,0.000475000,2.443448000,13.511765999,0,14
1658137089.524801970,1785504549.256766558,510,85842,86608,1581,0,72000,8047,4339,0.000000000,10.492148998,11.921435002,5.445875999,0.000419001,5.446294999,18.778295002,0,14
1658137089.624886036,1785504549.348468542,511,85566,86211,900,0,72000,5611,2755,0.000000000,6.825922002,7.706639000,1.878374002,0.000413998,1.878788000,10.559598999,0,17
1658137089.724714279,1785504549.450400591,512,86211,86970,1169,0,72000,6318,3240,0.000000000,7.927099003,9.143961001,2.227006000,0.000528998,2.227534998,12.479107998,0,13
1658137089.824929953,1785504549.552094698,513,86970,87280,1221,0,72000,6583,3355,0.000000000,8.630457996,9.674877998,3.398671997,0.000436998,3.399108995,14.186856999,0,17
1658137089.924778938,1785504549.677691460,514,87280,87983,1341,0,72000,6897,3390,0.000000000,9.169894001,10.275353001,3.220027000,0.000556000,3.220582999,14.768050001,0,18
1658137090.024863958,1785504549.748465776,515,87983,88718,1020,0,72000,5097,2359,0.000000000,6.446449999,7.297330998,2.201599000,0.000477998,2.202076997,10.548494000,0,10
1658137090.124706030,1785504549.852301121,516,88718,89178,1381,0,72000,7177,3467,0.000000000,9.270018996,10.368158000,2.831894999,0.000394000,2.832288999,14.383172002,0,16
1658137090.224924564,1785504549.953218222,517,88755,89773,1563,0,72000,7077,3530,0.000000000,9.671068998,10.816033999,3.241106002,0.000510998,3.241617000,15.219599998,0,14
1658137090.324844360,1785504550.055152416,518,89773,90864,1636,0,72000,7007,3317,0.000000000,8.838804002,9.945977999,4.313456997,0.000474000,4.313930996,15.459026999,0,6
1658137090.424924612,1785504550.180196524,519,90864,91598,1342,0,72000,6832,3208,0.000000000,10.533201992,11.847268997,3.877945001,0.000452001,3.878397001,17.103918999,0,14
1658137090.524747849,1785504550.257869720,520,90021,91476,1640,0,72000,7940,3849,0.000000000,10.281749997,11.502566998,6.963314998,0.000423999,6.963738997,19.802235001,0,17
1658137090.624826670,1785504550.350360632,521,87327,88624,1446,0,72000,6621,2968,0.000000000,7.606406001,8.572529001,2.682326001,0.000423999,2.682750001,12.395864000,0,21
1658137090.724904537,1785504550.450789690,522,88290,89524,1407,0,72000,6872,3091,0.000000000,8.046510997,9.156925000,2.519988000,0.000493001,2.520481001,12.858864000,0,16
1658137090.824755907,1785504550.550546408,523,89524,90697,1417,0,72000,6446,2877,0.000000000,7.831126004,8.951533000,2.540624002,0.000429001,2.541053003,12.602324998,0,7
1658137090.924858570,1785504550.677625179,524,90697,92001,1578,0,72000,7684,3620,0.000000000,9.203600999,10.340339999,3.078881000,0.000398002,3.079279002,14.666447998,0,16
1658137091.024707079,1785504550.777098894,525,92001,93151,1455,0,72000,7360,3276,0.000000000,9.006605997,10.062056997,2.901166998,0.000430002,2.901596999,14.118790001,0,18
1658137091.124913931,1785504550.851130962,526,93151,94253,1368,0,72000,6759,2982,0.000000000,8.606445997,9.538699000,2.450522003,0.000579999,2.451102002,13.148110003,0,16
1658137091.224760532,1785504550.953553200,527,94253,95434,1602,0,72000,6757,2965,0.000000000,9.195245995,10.384247002,3.596562998,0.000442000,3.597004998,15.435488000,0,18
1658137091.324913263,1785504551.049633026,528,95434,96213,985,0,72000,6242,2950,0.000000000,7.605403000,8.718306002,1.858140000,0.000480999,1.858620999,11.647739000,0,13
1658137091.424757242,1785504551.151842833,529,96213,97247,1253,0,72000,7219,3378,0.000000000,9.180514997,10.254166998,2.291461999,0.000474000,2.291935998,13.755631000,0,16
1658137091.524853468,1785504551.250223160,530,97153,97808,1021,0,72000,6223,2955,0.000000000,7.775696002,9.011622002,2.132918002,0.000458000,2.133376001,12.238619998,0,11
1658137091.624808073,1785504551.353110790,531,97675,98581,1434,0,72000,7277,3565,0.000000000,9.111159001,10.262192998,3.327273000,0.000566000,3.327839000,14.763495001,0,14
1658137091.724906445,1785504551.454149485,532,98581,99858,1639,0,72000,8183,4066,0.000000000,10.375346999,11.633243001,3.147975000,0.000511001,3.148486001,16.099598997,0,17
1658137091.824748039,1785504551.552126408,533,99858,100739,1278,0,72000,7140,3285,0.000000000,9.091456002,10.188025997,2.624149001,0.000402000,2.624551002,14.114055997,0,17
1658137091.924831629,1785504551.650895119,534,100595,101619,1323,0,72000,6600,3081,0.000000000,8.581989001,9.633583999,2.224390999,0.000419001,2.224809999,12.912268001,0,9
1658137092.024922848,1785504551.751528502,535,101619,102435,1166,0,72000,7026,3421,0.000000000,9.095548001,10.223256999,2.063257001,0.000417000,2.063674001,13.487600001,0,17
1658137092.124774218,1785504551.851409435,536,102435,103305,1240,0,72000,6862,3441,0.000000000,9.106265003,10.203639002,2.066733003,0.000433000,2.067166002,13.418815000,0,15
1658137092.224879026,1785504551.976581812,537,103305,104221,1250,0,72000,7177,3605,0.000000000,9.027521999,10.197105999,2.208957001,0.000630000,2.209587001,13.543581998,0,17
1658137092.324762344,1785504552.049860954,538,104221,104961,1133,0,72000,6348,3070,0.000000000,7.695255998,8.661445998,2.106849999,0.000486998,2.107336997,11.843966000,0,18
1658137092.424836397,1785504552.175956011,539,104961,105515,1051,0,72000,5726,2566,0.000000000,8.525413003,9.399970000,2.467868999,0.000396001,2.468265000,12.883941003,0,18
1658137092.524913073,1785504552.253465414,540,105515,106319,1691,0,72000,6922,3301,0.000000000,8.734668998,9.782402998,4.521070998,0.000423999,4.521494997,15.429953000,0,10
1658137092.624743462,1785504552.377373219,541,106319,107459,1432,0,72000,7139,3468,0.000000000,8.740686004,9.871832000,3.236729997,0.000420001,3.237149998,14.271472999,0,17
1658137092.724826336,1785504552.477735281,542,107459,108352,1348,0,72000,6691,3346,0.000000000,8.719540005,9.792696001,3.731949000,0.000438999,3.732387999,14.682620000,0,12
1658137092.824920177,1785504552.577820063,543,108352,108890,1015,0,72000,7046,3651,0.000000000,9.341077999,10.545053003,3.048163002,0.000488999,3.048652001,14.727828002,0,18
1658137092.924759865,1785504552.649900913,544,108232,109366,1343,0,72000,5743,2831,0.000000000,6.953317003,8.174489001,2.592199999,0.000474000,2.592673998,11.859483999,0,15
1658137093.024845362,1785504552.752563953,545,108973,110393,1870,0,72000,6744,3203,0.000000000,8.386079004,9.375869002,4.067751001,0.000526001,4.068277001,14.533233003,0,10
1658137093.124808073,1785504552.851870060,546,110339,111921,2040,0,72000,6585,3161,0.000000000,7.622943001,8.590832000,4.178054001,0.000443000,4.178497002,13.834858000,0,15
1658137093.224894285,1785504552.977927446,547,111838,113247,1594,0,72000,6959,3791,0.000000000,9.033831004,10.238335999,3.501545001,0.000512002,3.502057003,14.871149000,0,13
1658137093.324839830,1785504553.052587509,548,113218,114579,1862,0,72000,6635,3743,0.000000000,8.038276002,9.196697003,4.204913999,0.000405002,4.205319001,14.516043000,0,18
1658137093.424813032,1785504553.155118704,549,114213,115824,4320,0,72000,6678,3339,0.000000000,9.093129003,10.096861999,5.775836002,0.000486998,5.776323000,17.077722001,0,17
1658137093.524898529,1785504553.255976439,550,114811,116104,2121,0,72000,7571,3178,0.000000000,10.744919004,11.804328999,4.582319001,0.000494001,4.582813002,17.922490999,0,16
1658137093.624742985,1785504553.354621172,551,115300,117789,3855,0,72000,6232,1809,0.000000000,7.745773004,8.337586998,6.900879998,0.000436001,6.901315999,16.593411001,0,17
1658137093.724836349,1785504553.483501911,552,117789,120285,4389,0,72000,6968,2136,0.000000000,9.706017998,10.391176998,8.752951999,0.000444001,8.753396000,20.463504999,0,19
1658137093.824942112,1785504553.551504135,553,120285,121839,2666,0,72000,5090,1389,0.000000000,7.133771996,7.671345000,4.663222000,0.000488999,4.663710999,13.394450001,0,15
1658137093.924788237,1785504553.679695845,554,121425,121876,1632,0,72000,6600,2247,0.000000000,9.196475003,9.971104002,5.381027000,0.000395998,5.381422998,16.577973998,0,15
1658137094.024878025,1785504553.750985622,555,121876,122743,1117,0,72000,6670,2467,0.000000000,8.905904000,9.730163001,2.030062999,0.000676999,2.030739997,12.889415000,0,13
1658137094.124725342,1785504553.874245405,556,122743,123378,842,0,72000,5589,2067,0.000000000,7.505059002,8.251297997,1.829336001,0.000538999,1.829875000,11.119519000,0,16
1658137094.224812031,1785504553.972938061,557,123378,123902,711,0,72000,4764,1617,0.000000000,6.603601993,7.300901998,1.658209003,0.000475000,1.658684003,9.806416001,0,13
1658137094.324873209,1785504554.051018000,558,123902,124729,1029,0,72000,6746,2648,0.000000000,8.948325001,9.851622999,1.902090000,0.000495002,1.902585002,12.916465999,0,16
1658137094.424714327,1785504554.150768280,559,124729,125579,1054,0,72000,6680,2495,0.000000000,9.057219999,9.863122999,1.761733001,0.000494001,1.762227002,12.718812999,0,22
1658137094.524916649,1785504554.249627590,560,125579,126289,919,0,72000,5846,2157,0.000000000,7.820008996,8.654519999,1.697568001,0.000513999,1.698082000,11.547582999,0,21
1658137094.624755144,1785504554.359120369,561,126289,127501,1444,0,72000,8230,3172,0.000000000,11.944372000,13.375036000,5.664657998,0.000559001,5.665216999,20.904819001,0,17
1658137094.724845886,1785504554.476766348,562,123205,124132,1103,0,72000,6945,2490,0.000000000,9.612069003,10.432714000,1.997758998,0.000489999,1.998248998,13.638159002,0,11
1658137094.824810743,1785504554.550873518,563,124132,125081,1117,0,72000,7068,2597,0.000000000,8.854169999,9.696167999,1.947729997,0.000595999,1.948325997,12.760403999,0,15
1658137094.924896240,1785504554.652948380,564,125081,126015,1189,0,72000,7333,2706,0.000000000,10.299128997,11.201830999,2.440898999,0.000456999,2.441355999,14.820431999,0,14
1658137095.024729252,1785504554.753147840,565,126015,127004,1233,0,72000,7325,2719,0.000000000,9.802569999,10.655627000,2.726541999,0.000483000,2.727024999,14.553499001,0,9
1658137095.124821663,1785504554.874303341,566,124931,125601,799,0,72000,6229,2348,0.000000000,7.904085000,8.648756000,1.429505999,0.000538999,1.430044998,11.140407998,0,16
1658137095.224918365,1785504554.952226162,567,125601,126379,979,0,72000,7437,3023,0.000000000,10.085524998,11.064431998,1.815328000,0.000418000,1.815746000,14.059484001,0,11
1658137095.324758053,1785504555.076267242,568,126379,127113,927,0,72000,7060,3044,0.000000000,9.181824997,10.164387000,1.734499001,0.000483000,1.734982001,13.057042001,0,17
1658137095.424846411,1785504555.149531603,569,127113,127691,706,0,72000,5907,2137,0.000000000,7.875066000,8.755191997,1.345605000,0.000487002,1.346092002,11.400800002,0,15
1658137095.524821281,1785504555.252932787,570,127691,128321,969,0,72000,8174,3378,0.000000000,10.205806997,11.252302000,2.289150998,0.000458000,2.289608998,14.813323000,0,15
1658137095.624913931,1785504555.349051476,571,128321,128656,742,0,72000,5633,1857,0.000000000,7.688775000,8.480961998,1.353118001,0.000451000,1.353569001,10.904591003,0,14
1658137095.724748135,1785504555.450361490,572,128656,129233,686,0,72000,6383,2483,0.000000000,9.079279000,9.936359998,1.196060999,0.000564003,1.196625002,12.206765998,0,9
1658137095.824834347,1785504555.549833775,573,129233,129813,755,0,72000,6675,2675,0.000000000,8.435762000,9.273457999,1.376526001,0.000448003,1.376974004,11.739616999,0,8
1658137095.924929142,1785504555.651485682,574,129813,130362,816,0,72000,6809,2807,0.000000000,9.401864998,10.433824998,1.666661999,0.000537999,1.667199998,13.312785999,0,16
1658137096.024767160,1785504555.752042294,575,130362,130862,749,0,72000,7014,3023,0.000000000,10.073766000,11.140367002,1.546443000,0.000413002,1.546856001,13.922659000,0,17
1658137096.124859095,1785504555.851426601,576,130862,131385,742,0,72000,6571,2616,0.000000000,9.462634996,10.377574999,1.622862997,0.000422002,1.623284999,13.225135001,0,6
1658137096.224810600,1785504555.950502872,577,131385,131944,822,0,72000,6474,2615,0.000000000,8.663242999,9.581111000,1.632719999,0.000400003,1.633120002,12.370494002,0,14
1658137096.324923754,1785504556.051388741,578,131944,132567,873,0,72000,6745,2534,0.000000000,8.990446007,9.793681998,2.348550002,0.000428998,2.348979000,13.210566001,0,11
1658137096.424771070,1785504556.153120279,579,130042,130630,804,0,72000,7648,3178,0.000000000,10.322700000,11.348093998,2.349318002,0.000428001,2.349746002,14.969405998,0,16
1658137096.524874926,1785504556.250027418,580,130630,131255,807,0,72000,6287,2450,0.000000000,8.428238001,9.226479000,1.535472002,0.000440003,1.535912004,11.836989997,0,17
1658137096.624707699,1785504556.349724054,581,131255,131796,663,0,72000,6594,2563,0.000000000,8.221791002,9.095506000,1.293519003,0.000389002,1.293908004,11.539272000,0,14
1658137096.724938393,1785504556.451591015,582,131796,132370,787,0,72000,7218,2950,0.000000000,9.823755001,10.797537998,1.421238001,0.000582000,1.421820001,13.379493001,0,10
1658137096.824778557,1785504556.550002098,583,132370,132894,703,0,72000,6456,2365,0.000000000,8.645810998,9.422133000,1.332888001,0.000426000,1.333314001,11.809803000,0,16
1658137096.924873590,1785504556.651795149,584,132894,133465,830,0,72000,7307,3070,0.000000000,9.704298001,10.781584999,1.642668001,0.000480999,1.643149000,13.583373999,0,14
1658137097.024720430,1785504556.748693943,585,133465,133903,579,0,72000,5592,2146,0.000000000,7.274006999,8.034855997,1.115780000,0.000399999,1.116179999,10.497620002,0,14
1658137097.124918461,1785504556.851185322,586,133903,134395,729,0,72000,7109,3031,0.000000000,9.269500995,10.292706000,1.464581001,0.000444001,1.465025001,12.988308001,0,10
1658137097.224770546,1785504556.949664593,587,134395,134874,646,0,72000,6050,2267,0.000000000,8.322677004,9.108645001,1.301226999,0.000445001,1.301672000,11.463035000,0,18
1658137097.324896097,1785504557.052735090,588,134874,134762,730,0,72000,7209,3068,0.000000000,9.886507996,10.913924001,2.391786002,0.000453001,2.392239003,14.514363000,0,22
1658137097.424734116,1785504557.148868561,589,134762,135265,668,0,72000,5979,2240,0.000000000,7.567926004,8.283626001,1.314577003,0.000576998,1.315154001,10.680463998,0,16
1658137097.524811745,1785504557.250370979,590,135265,135681,678,0,72000,6495,2586,0.000000000,8.405309996,9.379086001,1.532658003,0.000525997,1.533184000,12.127910999,0,3
1658137097.624899387,1785504557.376321077,591,135681,136151,711,0,72000,6822,2610,0.000000000,9.460935005,10.320009998,1.606805999,0.000565000,1.607370999,13.064241000,0,15
1658137097.724745989,1785504557.449706078,592,136151,136576,614,0,72000,6060,2254,0.000000000,8.189418000,9.019342000,1.295812999,0.000451000,1.296263999,11.454972999,0,13
1658137097.824845791,1785504557.550551653,593,136576,136972,587,0,72000,6006,2463,0.000000000,8.714611999,9.579227000,1.233836003,0.000455999,1.234292002,11.845452998,0,17
1658137097.924801826,1785504557.651120663,594,136972,137461,689,0,72000,7333,3066,0.000000000,9.394762001,10.378510000,1.345830002,0.000480002,1.346310004,12.896052001,0,17
1658137098.024879217,1785504557.750941277,595,137461,137924,694,0,72000,6785,2686,0.000000000,9.141366001,10.101016000,1.395252999,0.000447999,1.395700998,12.706878999,0,17
1658137098.124703884,1785504557.851689100,596,137924,138429,722,0,72000,6963,2860,0.000000000,9.746077998,10.849196002,1.448343999,0.000518001,1.448862000,13.479761998,0,17
1658137098.224916935,1785504557.950451136,597,138429,138848,620,0,72000,6208,2305,0.000000000,8.819682003,9.648415999,1.298807998,0.000406999,1.299214997,12.181755999,0,10
1658137098.324763536,1785504558.049360752,598,138848,139220,541,0,72000,5980,2163,0.000000000,8.189900000,8.901038000,1.100455003,0.000474000,1.100929003,11.088128998,0,23
1658137098.424864292,1785504558.150636435,599,139220,139636,635,0,72000,6375,2498,0.000000000,9.245285997,10.049215001,1.241030997,0.000389999,1.241420996,12.382235000,0,17
1658137098.524833441,1785504558.250477791,600,139636,140033,600,0,72000,6369,2491,0.000000000,8.828707996,9.618706001,1.255285999,0.000425000,1.255710999,11.903129998,0,19
1658137098.624920130,1785504558.374767780,601,140033,140341,518,0,72000,6194,2482,0.000000000,8.395993009,9.243566001,1.112921000,0.000485001,1.113406001,11.454410000,0,18
1658137098.724755526,1785504558.476055861,602,140341,140746,640,0,72000,6740,2750,0.000000000,9.378066003,10.271258998,1.407668002,0.000417003,1.408085005,12.775800998,0,18
1658137098.824843168,1785504558.549948692,603,140746,141045,567,0,72000,5665,2134,0.000000000,8.521706997,9.293014002,1.382220002,0.000516000,1.382736002,11.655590002,0,11
1658137098.924813747,1785504558.649690628,604,141045,141348,575,0,72000,6309,2409,0.000000000,8.378618997,9.157975001,1.221924002,0.000419001,1.222343002,11.425051001,0,17
1658137099.024913073,1785504558.751862764,605,141348,141610,619,0,72000,7422,2896,0.000000000,10.000051996,10.937485000,1.431614000,0.000428998,1.432042998,13.591349001,0,13
1658137099.124756813,1785504558.850645781,606,141610,141877,606,0,72000,6681,2660,0.000000000,9.011298000,9.898935001,1.296099999,0.000427000,1.296527000,12.365129001,0,17
1658137099.224839926,1785504558.951098919,607,141877,142190,559,0,72000,6889,2918,0.000000000,9.275023000,10.320559999,1.346427001,0.000428998,1.346855999,12.860903000,0,15
1658137099.324838161,1785504559.048070431,608,142190,142515,547,0,72000,5246,1926,0.000000000,6.971463998,7.665831999,1.152707999,0.000434000,1.153141999,9.731230002,0,12
1658137099.424929619,1785504559.150191307,609,142515,142941,674,0,72000,6527,2581,0.000000000,8.512633995,9.359620999,1.451661003,0.000427997,1.452089000,11.893127001,0,16
1658137099.524773359,1785504559.248927116,610,142941,143213,500,0,72000,5735,2154,0.000000000,7.714919000,8.418784000,1.085407002,0.000414999,1.085822001,10.630238001,0,14
1658137099.624851465,1785504559.375551701,611,143213,143531,566,0,72000,6248,2639,0.000000000,8.696896002,9.628214000,1.379928999,0.000527998,1.380456997,12.242215998,0,18
1658137099.724806547,1785504559.477046251,612,143531,143892,664,0,72000,7262,2870,0.000000000,10.063621001,11.046058000,1.503874002,0.000409000,1.504283002,13.715628000,0,13
1658137099.824889183,1785504559.551504135,613,143892,144212,627,0,72000,6888,2734,0.000000000,9.894275001,10.788869000,1.318868999,0.000436998,1.319305997,13.180606002,0,11
1658137099.924718618,1785504559.675702095,614,144212,144462,550,0,72000,6477,2707,0.000000000,8.990028000,9.913728001,1.282263998,0.000448999,1.282712998,12.347805001,0,16
1658137100.024801970,1785504559.750668526,615,144462,144705,622,0,72000,6230,2288,0.000000000,9.086673999,9.859985999,1.445645998,0.000401000,1.446046997,12.330355999,0,15
1658137100.124898911,1785504559.851753473,616,144705,145029,748,0,72000,7681,2964,0.000000000,9.815919999,10.758355002,1.522684997,0.000420001,1.523104998,13.436076999,0,11
1658137100.224740028,1785504559.975154638,617,145029,145202,410,0,72000,6021,2350,0.000000000,8.930334996,9.732553001,1.045543002,0.000618998,1.046162000,11.794495000,0,22
1658137100.324908257,1785504560.051074743,618,145202,145453,588,0,72000,6755,2639,0.000000000,9.279820002,10.152838000,1.359835998,0.000426000,1.360261998,12.696825001,0,14
1658137100.424737930,1785504560.156951666,619,145453,145712,572,0,72000,7507,3230,0.000000000,13.323057996,14.810624001,2.042343000,0.000628999,2.042971999,18.506343000,0,17
1658137100.524813652,1785504560.277052879,620,145712,146025,677,0,72000,7240,2759,0.000000000,10.153370000,11.031669001,1.542086000,0.000554002,1.542640002,13.699407002,0,16
1658137100.624907970,1785504560.350958347,621,146025,146188,546,0,72000,6915,2965,0.000000000,9.302148002,10.245565998,1.289542997,0.000426000,1.289968997,12.619867997,0,14
1658137100.724737167,1785504560.450881481,622,146188,146452,498,0,72000,6748,2877,0.000000000,9.469569002,10.368667998,1.056136000,0.000488999,1.056624998,12.539744002,0,17
1658137100.824820280,1785504560.550871134,623,146452,146653,545,0,72000,6668,2733,0.000000000,9.376791000,10.238002000,1.210279002,0.000423002,1.210702005,12.520654000,0,18
1658137100.924904108,1785504560.676961899,624,146653,146814,550,0,72000,7659,3276,0.000000000,9.890179001,10.925120998,1.361662999,0.000386000,1.362048999,13.576885998,0,19
1658137101.024742842,1785504560.751366615,625,146814,147054,626,0,72000,6982,2802,0.000000000,9.512722994,10.392780001,1.382078000,0.000439999,1.382517999,12.990223000,0,18
1658137101.124830008,1785504560.850311756,626,147054,147261,614,0,72000,6275,2350,0.000000000,8.527560003,9.300633999,1.550891000,0.000542001,1.551433001,11.914236999,0,15
1658137101.224916697,1785504560.977587938,627,147261,147483,610,0,72000,7572,3035,0.000000000,10.542644999,11.494764000,1.508628000,0.000431999,1.509059999,14.196020002,0,24
1658137101.324810505,1785504561.076453209,628,147483,147698,597,0,72000,7066,2837,0.000000000,9.565428001,10.501987999,1.361907998,0.000511001,1.362419000,13.051122998,0,15
1658137101.424907207,1785504561.150933743,629,147698,147837,486,0,72000,6342,2656,0.000000000,9.261551000,10.122086998,1.241578000,0.000389999,1.241967999,12.471341000,0,16
1658137101.524749756,1785504561.248406172,630,147837,148086,445,0,72000,5419,2002,0.000000000,7.419906000,8.066601000,0.998132000,0.000649001,0.998781001,9.998927002,0,12
1658137101.624838114,1785504561.377048969,631,148086,148253,530,0,72000,7383,3152,0.000000000,10.169567002,11.223008998,1.211114002,0.000394000,1.211508003,13.643822000,0,16
1658137101.724922419,1785504561.451684713,632,148253,148503,550,0,72000,6853,2823,0.000000000,9.934314996,10.858529000,1.286568997,0.000582000,1.287150997,13.300911000,0,18
1658137101.824765444,1785504561.550671816,633,148503,148646,515,0,72000,6601,2814,0.000000000,9.105927995,10.001302002,1.188907001,0.000395001,1.189302002,12.278274000,0,13
1658137101.924869537,1785504561.650079250,634,148646,148819,424,0,72000,6174,2369,0.000000000,8.929691994,9.715904998,0.979287001,0.000435000,0.979722001,11.694163000,0,16
1658137102.024815798,1785504561.751650333,635,148819,148962,450,0,72000,6783,2553,0.000000000,10.083565998,11.003437998,1.067580000,0.000520999,1.068100999,13.249183001,0,16
1658137102.124899864,1785504561.851435423,636,148962,149189,567,0,72000,7085,2809,0.000000000,9.449155998,10.418863003,1.376038999,0.000439999,1.376478998,13.020759998,0,10
1658137102.224739790,1785504561.949357510,637,149189,149416,490,0,72000,5791,2034,0.000000000,7.961530002,8.657839000,1.099624998,0.000444998,1.100069996,10.936888997,0,17
1658137102.324826002,1785504562.079849720,638,149416,149588,531,0,72000,5951,2196,0.000000000,11.896047999,12.783238002,2.250091002,0.000627002,2.250718004,16.359680001,0,17
1658137102.424918413,1785504562.177438021,639,149588,149834,573,0,72000,7332,2956,0.000000000,10.568879003,11.497889001,1.286917002,0.000431999,1.287349001,13.969636999,0,11
1658137102.524758577,1785504562.250207424,640,149834,149986,505,0,72000,6561,2587,0.000000000,8.737266999,9.560219001,1.136882001,0.000565000,1.137447001,11.746527001,0,11
1658137102.624846935,1785504562.349822998,641,149986,150088,444,0,72000,6052,2167,0.000000000,8.563448995,9.270129001,1.109419001,0.000407999,1.109827001,11.381467000,0,17
1658137102.724813223,1785504562.450405359,642,150088,150350,420,0,72000,6499,2589,0.000000000,9.105311001,9.922866000,0.932457999,0.000411001,0.932868999,11.979014002,0,17
1658137102.824891090,1785504562.552742481,643,150350,150551,562,0,72000,7169,2870,0.000000000,10.645862003,11.583547999,1.533724000,0.000554999,1.534278999,14.313145002,0,15
1658137102.924718380,1785504562.652282476,644,150551,150813,535,0,72000,7246,2835,0.000000000,10.494910002,11.459821002,1.235254000,0.000440999,1.235694999,13.855281999,0,15
1658137103.024931908,1785504562.751828194,645,150813,150814,514,0,72000,7046,2921,0.000000000,9.836750003,10.811675998,1.368208003,0.000452001,1.368660003,13.391441000,0,12
1658137103.124770164,1785504562.852584362,646,150814,150939,487,0,72000,7065,2929,0.000000000,10.680274001,11.713013002,1.224513999,0.000496999,1.225010998,14.131707001,0,20
1658137103.224866390,1785504562.976198196,647,150939,151075,464,0,72000,7164,2926,0.000000000,9.579038007,10.494110000,1.079467002,0.000394000,1.079861002,12.730499002,0,17
1658137103.324712276,1785504563.050535917,648,151075,151287,523,0,72000,6465,2464,0.000000000,9.064856000,9.866536999,1.162758999,0.000420001,1.163179000,12.120732001,0,14
