timestamp_utc,run_id,container_id,cpu_percent,memory_usage,memory_limit,memory_percent,net_io,block_io,pids
"2026-07-31T13:21:43.6113051Z","map_export_01","dc3ae6023b26","172.87%","4.02GiB","7.612GiB","52.81%","7.03MB / 5.29MB","186GB / 34.7GB","108"
"2026-07-31T13:21:45.6430796Z","map_export_01","dc3ae6023b26","177.05%","4.14GiB","7.612GiB","54.38%","7.04MB / 5.3MB","186GB / 34.7GB","108"
"2026-07-31T13:21:47.6748254Z","map_export_01","dc3ae6023b26","177.87%","4.263GiB","7.612GiB","56.00%","7.04MB / 5.3MB","186GB / 34.7GB","108"
"2026-07-31T13:21:49.7128675Z","map_export_01","dc3ae6023b26","182.03%","4.168GiB","7.612GiB","54.75%","7.04MB / 5.3MB","186GB / 34.7GB","108"
"2026-07-31T13:21:51.7538086Z","map_export_01","dc3ae6023b26","177.43%","3.946GiB","7.612GiB","51.84%","7.04MB / 5.3MB","186GB / 34.7GB","108"
"2026-07-31T13:21:54.7600339Z","map_export_01","dc3ae6023b26","177.63%","3.952GiB","7.612GiB","51.92%","7.04MB / 5.3MB","186GB / 34.7GB","108"
"2026-07-31T13:21:56.7924796Z","map_export_01","dc3ae6023b26","176.88%","3.949GiB","7.612GiB","51.87%","7.04MB / 5.3MB","186GB / 34.7GB","108"
"2026-07-31T13:21:58.8239086Z","map_export_01","dc3ae6023b26","174.04%","3.953GiB","7.612GiB","51.93%","7.04MB / 5.3MB","186GB / 34.7GB","108"
"2026-07-31T13:22:00.8556247Z","map_export_01","dc3ae6023b26","178.05%","3.951GiB","7.612GiB","51.90%","7.04MB / 5.3MB","186GB / 34.7GB","108"
"2026-07-31T13:22:03.8609403Z","map_export_01","dc3ae6023b26","175.36%","3.958GiB","7.612GiB","52.00%","7.05MB / 5.31MB","186GB / 34.7GB","108"
"2026-07-31T13:22:05.8906180Z","map_export_01","dc3ae6023b26","174.62%","3.954GiB","7.612GiB","51.95%","7.05MB / 5.31MB","186GB / 34.7GB","108"
"2026-07-31T13:22:07.9206484Z","map_export_01","dc3ae6023b26","177.65%","3.959GiB","7.612GiB","52.01%","7.05MB / 5.31MB","186GB / 34.7GB","108"
"2026-07-31T13:22:09.9538822Z","map_export_01","dc3ae6023b26","171.46%","3.956GiB","7.612GiB","51.97%","7.05MB / 5.31MB","187GB / 34.7GB","108"
"2026-07-31T13:22:11.9837787Z","map_export_01","dc3ae6023b26","175.68%","3.957GiB","7.612GiB","51.97%","7.05MB / 5.31MB","187GB / 34.7GB","108"
"2026-07-31T13:22:14.9879903Z","map_export_01","dc3ae6023b26","177.53%","3.959GiB","7.612GiB","52.01%","7.05MB / 5.31MB","187GB / 34.7GB","108"
"2026-07-31T13:22:17.0179647Z","map_export_01","dc3ae6023b26","175.16%","3.966GiB","7.612GiB","52.10%","7.05MB / 5.31MB","187GB / 34.7GB","108"
"2026-07-31T13:22:19.0498720Z","map_export_01","dc3ae6023b26","184.23%","3.991GiB","7.612GiB","52.43%","7.05MB / 5.31MB","187GB / 34.7GB","108"
"2026-07-31T13:22:21.0802489Z","map_export_01","dc3ae6023b26","171.98%","3.971GiB","7.612GiB","52.16%","7.06MB / 5.32MB","187GB / 34.7GB","108"
"2026-07-31T13:22:24.0865569Z","map_export_01","dc3ae6023b26","170.87%","3.964GiB","7.612GiB","52.07%","7.06MB / 5.32MB","187GB / 34.7GB","108"
"2026-07-31T13:22:26.1176101Z","map_export_01","dc3ae6023b26","171.61%","3.97GiB","7.612GiB","52.15%","7.06MB / 5.32MB","187GB / 34.7GB","108"
"2026-07-31T13:22:28.1499289Z","map_export_01","dc3ae6023b26","176.25%","3.973GiB","7.612GiB","52.19%","7.06MB / 5.32MB","187GB / 34.7GB","108"
"2026-07-31T13:22:30.1816794Z","map_export_01","dc3ae6023b26","172.09%","3.973GiB","7.612GiB","52.19%","7.06MB / 5.32MB","187GB / 34.7GB","108"
"2026-07-31T13:22:33.1836207Z","map_export_01","dc3ae6023b26","171.50%","3.968GiB","7.612GiB","52.12%","7.06MB / 5.32MB","187GB / 34.7GB","108"
"2026-07-31T13:22:35.2131997Z","map_export_01","dc3ae6023b26","170.48%","3.972GiB","7.612GiB","52.18%","7.06MB / 5.32MB","187GB / 34.7GB","108"
"2026-07-31T13:22:37.2445525Z","map_export_01","dc3ae6023b26","171.82%","3.971GiB","7.612GiB","52.16%","7.06MB / 5.32MB","187GB / 34.7GB","108"
"2026-07-31T13:22:39.2756516Z","map_export_01","dc3ae6023b26","168.45%","3.971GiB","7.612GiB","52.17%","7.06MB / 5.32MB","187GB / 34.7GB","108"
"2026-07-31T13:22:41.3046298Z","map_export_01","dc3ae6023b26","166.91%","3.972GiB","7.612GiB","52.18%","7.07MB / 5.33MB","187GB / 34.7GB","108"
"2026-07-31T13:22:44.3090599Z","map_export_01","dc3ae6023b26","168.80%","3.98GiB","7.612GiB","52.28%","7.07MB / 5.33MB","187GB / 34.7GB","108"
"2026-07-31T13:22:46.3381762Z","map_export_01","dc3ae6023b26","169.17%","3.976GiB","7.612GiB","52.22%","7.07MB / 5.33MB","187GB / 34.7GB","108"
"2026-07-31T13:22:48.3692979Z","map_export_01","dc3ae6023b26","174.14%","3.98GiB","7.612GiB","52.29%","7.07MB / 5.33MB","187GB / 34.7GB","108"
"2026-07-31T13:22:50.3985393Z","map_export_01","dc3ae6023b26","165.32%","3.98GiB","7.612GiB","52.28%","7.07MB / 5.33MB","188GB / 34.7GB","108"
"2026-07-31T13:22:53.4035238Z","map_export_01","dc3ae6023b26","169.89%","3.985GiB","7.612GiB","52.35%","7.07MB / 5.33MB","188GB / 34.7GB","108"
"2026-07-31T13:22:55.4340546Z","map_export_01","dc3ae6023b26","167.40%","3.977GiB","7.612GiB","52.25%","7.07MB / 5.33MB","188GB / 34.7GB","108"
"2026-07-31T13:22:57.4663705Z","map_export_01","dc3ae6023b26","167.16%","3.986GiB","7.612GiB","52.36%","7.07MB / 5.33MB","188GB / 34.7GB","108"
"2026-07-31T13:22:59.4945215Z","map_export_01","dc3ae6023b26","165.97%","3.98GiB","7.612GiB","52.29%","7.07MB / 5.33MB","188GB / 34.7GB","108"
"2026-07-31T13:23:01.5236789Z","map_export_01","dc3ae6023b26","165.89%","3.988GiB","7.612GiB","52.39%","7.08MB / 5.34MB","188GB / 34.7GB","108"
"2026-07-31T13:23:04.5306564Z","map_export_01","dc3ae6023b26","166.54%","3.982GiB","7.612GiB","52.31%","7.08MB / 5.34MB","188GB / 34.7GB","108"
"2026-07-31T13:23:06.5600672Z","map_export_01","dc3ae6023b26","168.92%","3.986GiB","7.612GiB","52.36%","7.08MB / 5.34MB","188GB / 34.7GB","108"
"2026-07-31T13:23:08.5907091Z","map_export_01","dc3ae6023b26","166.26%","3.986GiB","7.612GiB","52.36%","7.08MB / 5.34MB","188GB / 34.7GB","108"
"2026-07-31T13:23:10.6213656Z","map_export_01","dc3ae6023b26","171.25%","4.015GiB","7.612GiB","52.74%","7.08MB / 5.34MB","188GB / 34.7GB","108"
"2026-07-31T13:23:13.6261535Z","map_export_01","dc3ae6023b26","175.11%","4.086GiB","7.612GiB","53.68%","7.08MB / 5.34MB","188GB / 34.7GB","108"
"2026-07-31T13:23:15.6578685Z","map_export_01","dc3ae6023b26","178.95%","4.181GiB","7.612GiB","54.93%","7.08MB / 5.34MB","188GB / 34.7GB","108"
"2026-07-31T13:23:17.6927438Z","map_export_01","dc3ae6023b26","172.88%","4.325GiB","7.612GiB","56.81%","7.08MB / 5.34MB","188GB / 34.7GB","108"
"2026-07-31T13:23:19.7361771Z","map_export_01","dc3ae6023b26","163.07%","3.997GiB","7.612GiB","52.51%","7.09MB / 5.35MB","188GB / 34.7GB","108"
"2026-07-31T13:23:21.7756357Z","map_export_01","dc3ae6023b26","172.74%","3.999GiB","7.612GiB","52.53%","7.09MB / 5.35MB","188GB / 34.7GB","108"
"2026-07-31T13:23:24.7815934Z","map_export_01","dc3ae6023b26","174.49%","3.993GiB","7.612GiB","52.46%","7.09MB / 5.35MB","188GB / 34.7GB","108"
"2026-07-31T13:23:26.8116076Z","map_export_01","dc3ae6023b26","174.25%","3.994GiB","7.612GiB","52.47%","7.09MB / 5.35MB","188GB / 34.7GB","108"
"2026-07-31T13:23:28.8427942Z","map_export_01","dc3ae6023b26","172.89%","4.001GiB","7.612GiB","52.56%","7.09MB / 5.35MB","188GB / 34.7GB","108"
"2026-07-31T13:23:30.8740979Z","map_export_01","dc3ae6023b26","172.94%","4GiB","7.612GiB","52.54%","7.09MB / 5.35MB","189GB / 34.7GB","108"
"2026-07-31T13:23:33.8789441Z","map_export_01","dc3ae6023b26","173.76%","3.997GiB","7.612GiB","52.50%","7.09MB / 5.35MB","189GB / 34.7GB","108"
"2026-07-31T13:23:35.9085993Z","map_export_01","dc3ae6023b26","174.52%","3.998GiB","7.612GiB","52.52%","7.09MB / 5.35MB","189GB / 34.7GB","108"
"2026-07-31T13:23:37.9390849Z","map_export_01","dc3ae6023b26","174.23%","3.999GiB","7.612GiB","52.53%","7.1MB / 5.36MB","189GB / 34.7GB","108"
"2026-07-31T13:23:39.9688608Z","map_export_01","dc3ae6023b26","178.43%","3.999GiB","7.612GiB","52.53%","7.1MB / 5.36MB","189GB / 34.7GB","108"
"2026-07-31T13:23:41.9991854Z","map_export_01","dc3ae6023b26","175.63%","4.002GiB","7.612GiB","52.57%","7.1MB / 5.36MB","189GB / 34.7GB","108"
"2026-07-31T13:23:45.0028684Z","map_export_01","dc3ae6023b26","181.85%","4.006GiB","7.612GiB","52.63%","7.1MB / 5.36MB","189GB / 34.7GB","108"
"2026-07-31T13:23:47.0328543Z","map_export_01","dc3ae6023b26","180.06%","4.004GiB","7.612GiB","52.60%","7.1MB / 5.36MB","189GB / 34.7GB","108"
"2026-07-31T13:23:49.0645086Z","map_export_01","dc3ae6023b26","182.89%","4.006GiB","7.612GiB","52.63%","7.1MB / 5.36MB","189GB / 34.7GB","108"
"2026-07-31T13:23:51.0945821Z","map_export_01","dc3ae6023b26","205.27%","4.046GiB","7.612GiB","53.14%","7.1MB / 5.36MB","189GB / 34.7GB","108"
"2026-07-31T13:23:54.0994579Z","map_export_01","dc3ae6023b26","178.04%","4.006GiB","7.612GiB","52.63%","7.1MB / 5.36MB","189GB / 34.7GB","108"
"2026-07-31T13:23:56.1300211Z","map_export_01","dc3ae6023b26","181.53%","4.008GiB","7.612GiB","52.65%","7.11MB / 5.37MB","189GB / 34.7GB","108"
"2026-07-31T13:23:58.1603905Z","map_export_01","dc3ae6023b26","181.91%","4.018GiB","7.612GiB","52.78%","7.11MB / 5.37MB","189GB / 34.7GB","108"
"2026-07-31T13:24:00.1893132Z","map_export_01","dc3ae6023b26","181.43%","4.017GiB","7.612GiB","52.77%","7.11MB / 5.37MB","189GB / 34.7GB","108"
"2026-07-31T13:24:03.1950494Z","map_export_01","dc3ae6023b26","181.72%","4.013GiB","7.612GiB","52.72%","7.11MB / 5.37MB","189GB / 34.7GB","108"
"2026-07-31T13:24:05.2269058Z","map_export_01","dc3ae6023b26","179.00%","4.021GiB","7.612GiB","52.83%","7.11MB / 5.37MB","189GB / 34.7GB","108"
"2026-07-31T13:24:07.2571101Z","map_export_01","dc3ae6023b26","181.57%","4.015GiB","7.612GiB","52.75%","7.11MB / 5.37MB","189GB / 34.7GB","108"
"2026-07-31T13:24:09.2862153Z","map_export_01","dc3ae6023b26","182.07%","4.021GiB","7.612GiB","52.82%","7.11MB / 5.37MB","190GB / 34.7GB","108"
"2026-07-31T13:24:11.3156775Z","map_export_01","dc3ae6023b26","187.10%","4.018GiB","7.612GiB","52.79%","7.11MB / 5.37MB","190GB / 34.7GB","108"
"2026-07-31T13:24:14.3214095Z","map_export_01","dc3ae6023b26","182.94%","4.019GiB","7.612GiB","52.80%","7.12MB / 5.38MB","190GB / 34.7GB","108"
"2026-07-31T13:24:16.3520805Z","map_export_01","dc3ae6023b26","181.65%","4.024GiB","7.612GiB","52.85%","7.12MB / 5.38MB","190GB / 34.7GB","108"
"2026-07-31T13:24:18.3813370Z","map_export_01","dc3ae6023b26","181.81%","4.021GiB","7.612GiB","52.82%","7.12MB / 5.38MB","190GB / 34.7GB","108"
"2026-07-31T13:24:20.4101206Z","map_export_01","dc3ae6023b26","182.24%","4.032GiB","7.612GiB","52.96%","7.12MB / 5.38MB","190GB / 34.7GB","108"
"2026-07-31T13:24:23.4162812Z","map_export_01","dc3ae6023b26","183.74%","4.025GiB","7.612GiB","52.88%","7.12MB / 5.38MB","190GB / 34.7GB","108"
"2026-07-31T13:24:25.4482012Z","map_export_01","dc3ae6023b26","182.05%","4.03GiB","7.612GiB","52.94%","7.12MB / 5.38MB","190GB / 34.7GB","108"
"2026-07-31T13:24:27.4792263Z","map_export_01","dc3ae6023b26","186.21%","4.027GiB","7.612GiB","52.91%","7.12MB / 5.38MB","190GB / 34.7GB","108"
"2026-07-31T13:24:29.5083411Z","map_export_01","dc3ae6023b26","181.07%","4.032GiB","7.612GiB","52.97%","7.12MB / 5.38MB","190GB / 34.7GB","108"
"2026-07-31T13:24:31.5410523Z","map_export_01","dc3ae6023b26","186.12%","4.035GiB","7.612GiB","53.00%","7.12MB / 5.38MB","190GB / 34.7GB","108"
"2026-07-31T13:24:34.5445339Z","map_export_01","dc3ae6023b26","187.91%","4.032GiB","7.612GiB","52.96%","7.13MB / 5.39MB","190GB / 34.7GB","108"
"2026-07-31T13:24:36.5785276Z","map_export_01","dc3ae6023b26","186.61%","4.091GiB","7.612GiB","53.74%","7.13MB / 5.39MB","190GB / 34.7GB","108"
"2026-07-31T13:24:38.6096379Z","map_export_01","dc3ae6023b26","185.74%","4.207GiB","7.612GiB","55.27%","7.13MB / 5.39MB","190GB / 34.7GB","108"
"2026-07-31T13:24:40.6416920Z","map_export_01","dc3ae6023b26","188.00%","4.233GiB","7.612GiB","55.60%","7.13MB / 5.39MB","190GB / 34.7GB","108"
"2026-07-31T13:24:43.6494845Z","map_export_01","dc3ae6023b26","186.71%","4.356GiB","7.612GiB","57.22%","7.13MB / 5.39MB","190GB / 34.7GB","108"
"2026-07-31T13:24:45.6804871Z","map_export_01","dc3ae6023b26","183.49%","4.407GiB","7.612GiB","57.90%","7.13MB / 5.39MB","190GB / 34.7GB","108"
"2026-07-31T13:24:47.7207623Z","map_export_01","dc3ae6023b26","186.86%","4.041GiB","7.612GiB","53.08%","7.13MB / 5.39MB","190GB / 34.7GB","108"
"2026-07-31T13:24:49.7549360Z","map_export_01","dc3ae6023b26","188.58%","4.046GiB","7.612GiB","53.15%","7.13MB / 5.39MB","191GB / 34.7GB","108"
"2026-07-31T13:24:51.7864351Z","map_export_01","dc3ae6023b26","182.31%","4.048GiB","7.612GiB","53.18%","7.14MB / 5.4MB","191GB / 34.7GB","108"
"2026-07-31T13:24:54.7917628Z","map_export_01","dc3ae6023b26","186.26%","4.045GiB","7.612GiB","53.13%","7.14MB / 5.4MB","191GB / 34.7GB","108"
"2026-07-31T13:24:56.8235797Z","map_export_01","dc3ae6023b26","187.32%","4.05GiB","7.612GiB","53.20%","7.14MB / 5.4MB","191GB / 34.7GB","108"
"2026-07-31T13:24:58.8532488Z","map_export_01","dc3ae6023b26","186.90%","4.049GiB","7.612GiB","53.19%","7.14MB / 5.4MB","191GB / 34.7GB","108"
"2026-07-31T13:25:00.8821346Z","map_export_01","dc3ae6023b26","185.10%","4.051GiB","7.612GiB","53.22%","7.14MB / 5.4MB","191GB / 34.7GB","108"
"2026-07-31T13:25:03.8879559Z","map_export_01","dc3ae6023b26","188.66%","4.054GiB","7.612GiB","53.26%","7.14MB / 5.4MB","191GB / 34.7GB","108"
"2026-07-31T13:25:05.9210726Z","map_export_01","dc3ae6023b26","185.85%","4.058GiB","7.612GiB","53.31%","7.14MB / 5.4MB","191GB / 34.7GB","108"
"2026-07-31T13:25:07.9555902Z","map_export_01","dc3ae6023b26","187.46%","4.066GiB","7.612GiB","53.41%","7.14MB / 5.4MB","191GB / 34.7GB","108"
"2026-07-31T13:25:09.9868324Z","map_export_01","dc3ae6023b26","191.22%","4.059GiB","7.612GiB","53.32%","7.15MB / 5.41MB","191GB / 34.7GB","108"
"2026-07-31T13:25:12.0176781Z","map_export_01","dc3ae6023b26","194.85%","4.068GiB","7.612GiB","53.44%","7.15MB / 5.41MB","191GB / 34.7GB","108"
"2026-07-31T13:25:15.0243368Z","map_export_01","dc3ae6023b26","185.86%","4.093GiB","7.612GiB","53.77%","7.15MB / 5.41MB","191GB / 34.7GB","108"
"2026-07-31T13:25:17.0564086Z","map_export_01","dc3ae6023b26","184.11%","4.1GiB","7.612GiB","53.85%","7.15MB / 5.41MB","191GB / 34.7GB","108"
"2026-07-31T13:25:19.0855088Z","map_export_01","dc3ae6023b26","183.59%","4.103GiB","7.612GiB","53.90%","7.15MB / 5.41MB","191GB / 34.7GB","108"
"2026-07-31T13:25:21.1165577Z","map_export_01","dc3ae6023b26","184.27%","4.1GiB","7.612GiB","53.86%","7.15MB / 5.41MB","191GB / 34.7GB","108"
"2026-07-31T13:25:24.1257795Z","map_export_01","dc3ae6023b26","186.52%","4.096GiB","7.612GiB","53.80%","7.15MB / 5.41MB","191GB / 34.7GB","108"
"2026-07-31T13:25:26.1562012Z","map_export_01","dc3ae6023b26","179.92%","4.101GiB","7.612GiB","53.87%","7.15MB / 5.41MB","191GB / 34.7GB","108"
"2026-07-31T13:25:28.1863250Z","map_export_01","dc3ae6023b26","181.30%","4.11GiB","7.612GiB","53.99%","7.16MB / 5.42MB","191GB / 34.7GB","108"
"2026-07-31T13:25:30.2164460Z","map_export_01","dc3ae6023b26","182.55%","4.108GiB","7.612GiB","53.96%","7.16MB / 5.42MB","192GB / 34.7GB","108"
"2026-07-31T13:25:33.2221217Z","map_export_01","dc3ae6023b26","181.97%","4.105GiB","7.612GiB","53.93%","7.16MB / 5.42MB","192GB / 34.7GB","108"
"2026-07-31T13:25:35.2504653Z","map_export_01","dc3ae6023b26","191.14%","4.055GiB","7.612GiB","53.27%","7.16MB / 5.42MB","192GB / 34.7GB","108"
"2026-07-31T13:25:37.2806677Z","map_export_01","dc3ae6023b26","179.61%","4.049GiB","7.612GiB","53.18%","7.16MB / 5.42MB","192GB / 34.7GB","108"
"2026-07-31T13:25:39.3100413Z","map_export_01","dc3ae6023b26","180.31%","4.048GiB","7.612GiB","53.18%","7.16MB / 5.42MB","192GB / 34.7GB","108"
"2026-07-31T13:25:41.3418271Z","map_export_01","dc3ae6023b26","183.29%","4.06GiB","7.612GiB","53.33%","7.16MB / 5.42MB","192GB / 34.7GB","108"
"2026-07-31T13:25:44.3472336Z","map_export_01","dc3ae6023b26","180.84%","4.053GiB","7.612GiB","53.24%","7.16MB / 5.42MB","192GB / 34.7GB","108"
"2026-07-31T13:25:46.3758187Z","map_export_01","dc3ae6023b26","182.39%","4.06GiB","7.612GiB","53.34%","7.16MB / 5.42MB","192GB / 34.7GB","108"
"2026-07-31T13:25:48.4052341Z","map_export_01","dc3ae6023b26","181.05%","4.055GiB","7.612GiB","53.27%","7.17MB / 5.43MB","192GB / 34.7GB","108"
"2026-07-31T13:25:50.4373362Z","map_export_01","dc3ae6023b26","177.85%","4.056GiB","7.612GiB","53.28%","7.17MB / 5.43MB","192GB / 34.7GB","108"
"2026-07-31T13:25:53.4429101Z","map_export_01","dc3ae6023b26","178.05%","4.06GiB","7.612GiB","53.33%","7.17MB / 5.43MB","192GB / 34.7GB","108"
"2026-07-31T13:25:55.4761109Z","map_export_01","dc3ae6023b26","175.31%","4.058GiB","7.612GiB","53.31%","7.17MB / 5.43MB","192GB / 34.7GB","108"
"2026-07-31T13:25:57.5066238Z","map_export_01","dc3ae6023b26","171.69%","4.06GiB","7.612GiB","53.33%","7.17MB / 5.43MB","192GB / 34.7GB","108"
"2026-07-31T13:25:59.5381271Z","map_export_01","dc3ae6023b26","165.91%","4.066GiB","7.612GiB","53.41%","7.17MB / 5.43MB","192GB / 34.7GB","108"
"2026-07-31T13:26:01.5700399Z","map_export_01","dc3ae6023b26","162.97%","4.066GiB","7.612GiB","53.41%","7.17MB / 5.43MB","192GB / 34.7GB","108"
"2026-07-31T13:26:04.5753910Z","map_export_01","dc3ae6023b26","159.35%","4.1GiB","7.612GiB","53.86%","7.17MB / 5.43MB","192GB / 34.7GB","108"
"2026-07-31T13:26:06.6051432Z","map_export_01","dc3ae6023b26","158.69%","4.226GiB","7.612GiB","55.51%","7.18MB / 5.44MB","192GB / 34.7GB","108"
"2026-07-31T13:26:08.6369296Z","map_export_01","dc3ae6023b26","156.10%","4.329GiB","7.612GiB","56.87%","7.18MB / 5.44MB","192GB / 34.7GB","108"
"2026-07-31T13:26:10.6698658Z","map_export_01","dc3ae6023b26","155.88%","4.359GiB","7.612GiB","57.26%","7.18MB / 5.44MB","192GB / 34.7GB","108"
"2026-07-31T13:26:13.6739979Z","map_export_01","dc3ae6023b26","153.99%","4.452GiB","7.612GiB","58.48%","7.18MB / 5.44MB","193GB / 34.7GB","108"
"2026-07-31T13:26:15.7084329Z","map_export_01","dc3ae6023b26","155.86%","4.154GiB","7.612GiB","54.57%","7.18MB / 5.44MB","193GB / 34.7GB","108"
"2026-07-31T13:26:17.7541486Z","map_export_01","dc3ae6023b26","152.74%","4.067GiB","7.612GiB","53.43%","7.18MB / 5.44MB","193GB / 34.7GB","108"
"2026-07-31T13:26:19.7842330Z","map_export_01","dc3ae6023b26","151.37%","4.052GiB","7.612GiB","53.23%","7.18MB / 5.44MB","193GB / 34.7GB","108"
"2026-07-31T13:26:21.8144988Z","map_export_01","dc3ae6023b26","151.42%","4.059GiB","7.612GiB","53.33%","7.18MB / 5.44MB","193GB / 34.7GB","108"
"2026-07-31T13:26:24.8214856Z","map_export_01","dc3ae6023b26","156.85%","4.052GiB","7.612GiB","53.23%","7.19MB / 5.45MB","193GB / 34.7GB","108"
"2026-07-31T13:26:26.8512719Z","map_export_01","dc3ae6023b26","131.59%","4.056GiB","7.612GiB","53.29%","7.19MB / 5.45MB","193GB / 34.7GB","108"
"2026-07-31T13:26:28.8809866Z","map_export_01","dc3ae6023b26","126.40%","4.054GiB","7.612GiB","53.25%","7.19MB / 5.45MB","193GB / 34.7GB","108"
"2026-07-31T13:26:30.9120849Z","map_export_01","dc3ae6023b26","125.14%","4.034GiB","7.612GiB","52.99%","7.19MB / 5.45MB","193GB / 34.7GB","107"
"2026-07-31T13:26:33.9170066Z","map_export_01","dc3ae6023b26","124.46%","4.04GiB","7.612GiB","53.07%","7.19MB / 5.45MB","193GB / 34.7GB","107"
"2026-07-31T13:26:35.9474844Z","map_export_01","dc3ae6023b26","124.88%","4.017GiB","7.612GiB","52.77%","7.19MB / 5.45MB","193GB / 34.7GB","106"
"2026-07-31T13:26:37.9788159Z","map_export_01","dc3ae6023b26","104.53%","3.925GiB","7.612GiB","51.56%","7.19MB / 5.45MB","193GB / 34.7GB","96"
"2026-07-31T13:26:40.0073737Z","map_export_01","dc3ae6023b26","207.03%","2.494GiB","7.612GiB","32.76%","7.2MB / 5.46MB","193GB / 34.7GB","33"
"2026-07-31T13:26:42.0383286Z","map_export_01","dc3ae6023b26","99.59%","2.63GiB","7.612GiB","34.55%","7.2MB / 5.46MB","193GB / 34.8GB","33"
